2.374039742091349145e-02 6.385334740938737770e-03
4.736832031633308321e-02 6.103319920770890368e-03
6.846805405866014660e-02 5.839985676809794635e-03
9.451222445055411370e-02 5.639559204295159500e-03
1.136286860934795223e-01 5.481749429520353482e-03
1.366117280424966329e-01 5.342214107257152456e-03
1.642434219771199688e-01 5.211169067037335623e-03
1.885766797500710301e-01 5.088125162569097706e-03
2.067702176470289366e-01 4.973583862460065341e-03
2.374039742091349492e-01 4.866479971397977625e-03
2.603082813980555077e-01 4.764944126776729863e-03
2.725762327459708700e-01 4.667515861218429589e-03
2.988738959928071148e-01 4.573763501645002234e-03
3.277087103524790046e-01 4.483515719837813038e-03
3.431531460550240609e-01 4.396428304718682546e-03
3.762599425872716341e-01 4.312377885727399461e-03
3.939925273711246123e-01 4.231260951445526240e-03
4.125608231290300298e-01 4.152471651889934855e-03
4.320042157057852328e-01 4.075430746403393631e-03
4.736832031633308460e-01 4.000336041258045761e-03
4.960072047645178728e-01 3.927761170313010322e-03
5.193833041478548296e-01 3.857454000103403141e-03
5.438610851542220459e-01 3.788556698543501470e-03
5.694924684389270908e-01 3.687474350025328647e-03
5.963318216023762997e-01 3.589646290731427804e-03
6.244360745110443256e-01 3.527097884863141831e-03
6.538648400533532135e-01 3.466302397946156161e-03
6.846805405866014382e-01 3.377205768877416473e-03
7.169485403431529180e-01 3.289780904364165114e-03
7.507372840767374544e-01 3.206245263833842288e-03
7.861184422429497998e-01 3.125942911366576434e-03
8.231670630218950180e-01 3.048841578231732078e-03
8.619617315054403095e-01 2.950679911161915771e-03
9.025847363867310902e-01 2.880184665333986298e-03
9.451222445055416088e-01 2.811702100634905048e-03
9.896644836196950568e-01 2.722213145855684538e-03
1.036305933790234501e+00 2.635806216434439901e-03
1.085145527786299802e+00 2.553465275590243756e-03
1.136286860934794918e+00 2.456026044718401333e-03
1.189838410859966222e+00 2.363688321372273918e-03
1.245913767578986198e+00 2.293433507149973596e-03
1.304631874441609662e+00 2.207673226313131704e-03
1.366117280424966163e+00 2.107348822543181777e-03
1.430500404318638674e+00 2.012294092486380075e-03
1.497917811360400586e+00 1.924444315654653872e-03
1.568512502909397810e+00 1.842925977538247646e-03
1.642434219771200077e+00 1.765687291770590920e-03
1.719839759818128755e+00 1.692932649515731204e-03
1.800893310578565165e+00 1.613117315463395273e-03
1.885766797500710190e+00 1.525892092593159966e-03
1.974640248629512929e+00 1.445927023222235179e-03
2.067702176470289199e+00 1.376237619621063866e-03
2.165149977849019081e+00 1.310762332711269598e-03
2.267190352617480364e+00 1.249217855504268721e-03
2.374039742091349492e+00 1.182183428097939104e-03
2.485924788151246734e+00 1.113015953204400579e-03
2.603082813980555077e+00 1.051786310040720611e-03
2.725762327459708700e+00 9.925915433026354356e-04
2.854223548284725354e+00 9.356443457166645130e-04
2.988738959928070926e+00 8.805526808472174125e-04
3.129593887612636571e+00 8.250473726545582299e-04
3.277087103524790379e+00 7.707371606293083200e-04
3.431531460550242052e+00 7.204069596274231390e-04
3.593254555876957745e+00 6.715263140561837088e-04
3.762599425872718673e+00 6.310093201667425940e-04
3.939925273711248010e+00 5.927289911086109199e-04
4.125608231290302186e+00 5.552160753127920048e-04
4.320042157057854659e+00 5.190812244411427672e-04
4.523639471438666959e+00 4.804884089709398481e-04
4.736832031633308127e+00 4.452464874982588823e-04
4.960072047645176063e+00 4.129566397573125776e-04
5.193833041478546519e+00 3.820447832528289182e-04
5.438610851542217794e+00 3.583199542609609499e-04
5.694924684389268243e+00 3.382461197420035849e-04
5.963318216023761664e+00 3.178011549540940865e-04
6.244360745110442146e+00 2.980212907451402961e-04
6.538648400533531913e+00 2.788742186465320051e-04
6.846805405866014382e+00 2.604678880099152330e-04
7.169485403431528958e+00 2.418407863428820325e-04
7.507372840767374989e+00 2.242232500543456220e-04
7.861184422429498220e+00 2.087667587388889780e-04
8.231670630218950180e+00 1.955737980244816126e-04
8.619617315054403761e+00 1.794216452988506793e-04
9.025847363867310236e+00 1.633915291475210286e-04
9.451222445055416088e+00 1.494640849693410834e-04
9.896644836196951900e+00 1.375790297188125128e-04
1.036305933790234590e+01 1.280279832575075450e-04
1.085145527786299979e+01 1.207520255712303937e-04
1.136286860934795406e+01 1.139668249213378624e-04
1.189838410859966800e+01 1.012338292030722924e-04
1.245913767578986686e+01 9.189037025918464312e-05
