2.374039742091349145e-02 6.385186187187484423e-03
4.736832031633308321e-02 6.103178627634269979e-03
6.846805405866014660e-02 5.839837817856021254e-03
9.451222445055411370e-02 5.639386833571520541e-03
1.136286860934795223e-01 5.481544110716073115e-03
1.366117280424966329e-01 5.341988148714944644e-03
1.642434219771199688e-01 5.210944606050225969e-03
1.885766797500710024e-01 5.087913055431725513e-03
2.067702176470289366e-01 4.973379746780408339e-03
2.374039742091349214e-01 4.866271641301619585e-03
2.603082813980555077e-01 4.764723402559300353e-03
2.725762327459708700e-01 4.667285244680822662e-03
2.988738959928071148e-01 4.573527798912535927e-03
3.277087103524789491e-01 4.483280232387716786e-03
3.431531460550240054e-01 4.396198625778878835e-03
3.762599425872716896e-01 4.312154721457437528e-03
3.939925273711246678e-01 4.231038110648523663e-03
4.125608231290300298e-01 4.152245453355338234e-03
4.320042157057852328e-01 4.075205100610055156e-03
4.736832031633308460e-01 4.000113487705014848e-03
4.960072047645178728e-01 3.927539106192815682e-03
5.193833041478548296e-01 3.857233154882155988e-03
5.438610851542219349e-01 3.788344910688588689e-03
5.694924684389270908e-01 3.687286404605238758e-03
5.963318216023762997e-01 3.589472810235360377e-03
6.244360745110443256e-01 3.526922811534818122e-03
6.538648400533531024e-01 3.466123580632431232e-03
6.846805405866013272e-01 3.377036602023627491e-03
7.169485403431529180e-01 3.289627395237518757e-03
7.507372840767374544e-01 3.206091304540209345e-03
7.861184422429497998e-01 3.125785235585543109e-03
8.231670630218950180e-01 3.048683343677421973e-03
8.619617315054403095e-01 2.950502296026411096e-03
9.025847363867310902e-01 2.879964864461559242e-03
9.451222445055416088e-01 2.811436575743265619e-03
9.896644836196951678e-01 2.721910909532906583e-03
1.036305933790234501e+00 2.635491114809661566e-03
1.085145527786299802e+00 2.553136090668520989e-03
1.136286860934794696e+00 2.455658883022389903e-03
1.189838410859966222e+00 2.363285169743747395e-03
1.245913767578986198e+00 2.293041091404067911e-03
1.304631874441609662e+00 2.207345607455201038e-03
1.366117280424966163e+00 2.107102352141013851e-03
1.430500404318638674e+00 2.012104007455802705e-03
1.497917811360400808e+00 1.924277555165244567e-03
1.568512502909397810e+00 1.842776337617822767e-03
1.642434219771200077e+00 1.765587065546245834e-03
1.719839759818128755e+00 1.692845122552479780e-03
1.800893310578565165e+00 1.613078302360480831e-03
1.885766797500710190e+00 1.526012591269656268e-03
1.974640248629512929e+00 1.446123793228505996e-03
2.067702176470289199e+00 1.376409184401380763e-03
2.165149977849019081e+00 1.310931200832146908e-03
2.267190352617480364e+00 1.249360337165873486e-03
2.374039742091349048e+00 1.182300020319969293e-03
2.485924788151246734e+00 1.113106504110675504e-03
2.603082813980555077e+00 1.051842247744658870e-03
2.725762327459708700e+00 9.925366915821821727e-04
2.854223548284725354e+00 9.355329292009249582e-04
2.988738959928070926e+00 8.804495905646031332e-04
3.129593887612636571e+00 8.249130657023550500e-04
3.277087103524790379e+00 7.706674218759441714e-04
3.431531460550241608e+00 7.203972080933309860e-04
3.593254555876957745e+00 6.716241583783036416e-04
3.762599425872718673e+00 6.311569866878773572e-04
