4.402668768255081886e+03 1.096677528598322474e-02
8.702291228692711229e+03 9.715811448221454288e-03
1.276695311178296288e+04 8.848268597505102098e-03
1.720090168377494410e+04 8.421443828635891485e-03
2.128263827136110922e+04 7.885932847786854619e-03
2.633296208052037036e+04 7.141743184687425819e-03
2.992156217165216731e+04 6.306936447381041033e-03
3.399920905420427152e+04 6.227526909248238055e-03
3.863254898524766031e+04 5.898640325050622836e-03
4.389731063208368869e+04 5.832225295205194400e-03
4.779996890100365999e+04 5.244598394890381300e-03
5.204959014657664375e+04 5.021526524094417285e-03
5.667702085826511757e+04 4.422619502817647791e-03
5.914279763961255958e+04 3.929191609626952499e-03
6.440084477124233672e+04 3.953068730272056054e-03
7.012635473421998904e+04 3.663079945136582354e-03
7.317725498701544711e+04 3.566646915951091155e-03
7.636088696938367502e+04 3.415451857481508011e-03
8.314969572923783562e+04 3.268768189311999257e-03
8.676718631008510420e+04 3.176121479647840175e-03
9.054205856247972406e+04 3.041303801410565055e-03
9.448115949541462760e+04 2.894991628058111999e-03
9.859163400220239419e+04 2.638269159805060621e-03
1.028809378201585205e+05 2.647392603490551083e-03
1.073568510541054857e+05 2.478416180533423493e-03
1.120274922882271931e+05 2.318872463171518100e-03
1.169013333118703304e+05 2.170589557153093305e-03
1.219872144860027474e+05 2.120400899669910334e-03
1.272943607782017789e+05 2.033967729651745947e-03
1.328323984952562314e+05 1.944406413962770832e-03
1.386113727437329653e+05 1.865651885075992385e-03
1.446417656501793244e+05 1.727746685789732783e-03
1.509345153740085370e+05 1.709235709875806279e-03
1.575010359475556761e+05 1.537521516954346761e-03
1.643532379792899883e+05 1.455471438301416277e-03
1.715035502577361767e+05 1.433891278237055863e-03
1.789649422952906752e+05 1.345388206747698051e-03
1.867509478528243199e+05 1.282941757956749347e-03
1.948756894877398154e+05 1.163056678875800396e-03
2.033539041700111702e+05 1.096730804140461004e-03
2.122009700126690441e+05 1.045315424925108124e-03
2.214329341652157309e+05 1.009413370467980315e-03
2.310665419205641374e+05 9.572114685471632203e-04
2.411192670882964740e+05 8.909635321917850400e-04
2.516093436893345497e+05 8.584471594185860005e-04
2.625557990295106429e+05 7.975223374090747996e-04
2.739784882120293914e+05 7.554775587448934017e-04
2.858981301514200750e+05 7.152746112617814353e-04
2.983363451543037081e+05 6.847999594743531997e-04
3.113156941351395799e+05 6.431506966288744794e-04
3.248597195380828343e+05 5.930287680872051680e-04
3.389929880391783081e+05 5.740545325659751012e-04
3.537411351063454640e+05 5.493443654181644816e-04
3.691309114979797741e+05 5.109159734381847921e-04
3.851902317845114740e+05 4.782595708066119137e-04
4.019482249809301575e+05 4.451918984594191680e-04
4.194352873821160174e+05 4.219425401167212794e-04
4.376831376968135592e+05 4.069824533824514421e-04
4.567248745802495978e+05 3.878157420676044262e-04
4.765950366697513964e+05 3.653135925768971420e-04
4.973296652322599548e+05 3.510274780277697240e-04
5.189663695373724331e+05 3.314090261419465290e-04
5.415443950744860340e+05 3.078296605337159093e-04
5.651046947377803735e+05 2.980721871031297306e-04
5.896900031081594061e+05 2.854600289038177288e-04
6.153449139668828575e+05 2.802271173634135557e-04
6.421159611814880045e+05 2.608649357116050701e-04
6.700517031107150251e+05 2.504597059274101369e-04
6.992028106815317878e+05 2.442483591423073343e-04
7.296221592980173882e+05 2.355884103083910315e-04
7.613649247488108231e+05 2.221797708266768224e-04
7.944886832870859653e+05 2.130579462242581030e-04
8.290535160645822762e+05 2.059789427222257483e-04
8.651221181091160979e+05 1.995462597591261453e-04
9.027599120432427153e+05 1.948043385462629911e-04
9.420351667503338540e+05 1.846397380406688410e-04
9.830191212033139309e+05 1.768974515519747097e-04
1.025786113680658164e+06 1.727959461764835998e-04
1.070413716604031390e+06 1.662421755089935537e-04
1.116982877242140938e+06 1.609789356523301529e-04
1.165578064536016202e+06 1.554661232969731005e-04
1.216287422312036389e+06 1.514105092919845773e-04
1.269202929160604253e+06 1.468078840719503502e-04
1.324420565270459978e+06 1.420200299411896632e-04
1.382040486521255923e+06 1.380914058616212645e-04
1.442167206150156213e+06 1.354453414155307634e-04
1.504909784321977990e+06 1.313874189337355830e-04
1.570382025946733309e+06 1.286402214726116682e-04
1.638702687103363918e+06 1.244906858366486989e-04
1.709995690444097621e+06 1.213611840425802809e-04
1.784390349970143754e+06 1.196000683032815895e-04
1.862021605586416787e+06 1.162917189616805025e-04
1.943030267860745313e+06 1.138694592045288707e-04
2.027563273431514390e+06 1.108946016010123732e-04
2.115773951527012512e+06 1.095745666879371948e-04
2.207822302079902031e+06 1.072949835640380151e-04
2.303875285941275768e+06 1.047679928551108110e-04
2.404107127720690332e+06 1.031338274228235928e-04
2.508699631801488344e+06 1.012331106799345350e-04
2.617842512104606722e+06 9.991516582687466023e-05
2.731733736199009698e+06 9.829332775561248827e-05
2.850579884382903576e+06 9.714460482619307973e-05
2.974596524387058336e+06 9.601903790587088265e-05
3.104008602379877120e+06 9.514620855470258759e-05
3.239050850983437616e+06 9.348419581203519404e-05
3.379968215040580835e+06 9.202431768618734589e-05
3.527016295905329287e+06 9.112729375220559452e-05
3.680461815062484704e+06 8.997080407246324193e-05
3.840583097917342559e+06 8.921221598380417765e-05
4.007670578633065801e+06 8.809212294231836345e-05
4.182027326931377407e+06 8.729029284947372846e-05
4.363969597812118940e+06 8.639360213288838802e-05
4.553827405188770033e+06 8.548849296954679454e-05
4.751945120480441488e+06 8.486233372838069319e-05
