4.900000000000000000e+01 4.571394801154557083e-03 3.109050078411542046e-04
9.000000000000000000e+01 5.123755226980004039e-03 2.615718393324336266e-04
1.620000000000000000e+02 4.849397340309572271e-03 2.157130703789909647e-04
2.920000000000000000e+02 4.585772609127050127e-03 2.199116361482884136e-04
5.260000000000000000e+02 5.366905417222509952e-03 1.595598635526648498e-04
9.490000000000000000e+02 5.087474774166693241e-03 1.974858524668066280e-04
1.709000000000000000e+03 5.282535173326863807e-03 1.281707841981996100e-04
3.080000000000000000e+03 5.339968149346588540e-03 1.940720585232161613e-04
5.550000000000000000e+03 4.888479366590097082e-03 2.428829774941125184e-04
1.000000000000000000e+04 5.007172427784708536e-03 3.010520739591614984e-04
