4.000000000000000000e+01 3.838405703760411521e-03 6.539052259586604007e-04
6.100000000000000000e+01 4.029162726682364651e-03 5.540674617520215941e-04
9.500000000000000000e+01 6.933402044056556981e-03 4.491149388852092397e-04
1.480000000000000000e+02 4.461993517722340728e-03 2.073755936040820797e-04
2.300000000000000000e+02 5.358167459366319774e-03 2.278517020800331053e-04
3.560000000000000000e+02 5.450976455305322696e-03 1.959189226798581666e-04
5.510000000000000000e+02 5.570606658569866691e-03 1.398896068630381493e-04
8.540000000000000000e+02 5.288204929992768033e-03 1.567235529969269201e-04
1.322000000000000000e+03 5.830642441551269102e-03 1.238559169126748005e-04
2.048000000000000000e+03 5.555732585510142832e-03 1.154712054355692377e-04
