4.000000000000000000e+01 3.833679701689986057e-03 6.471610017120130653e-04
6.100000000000000000e+01 4.032337257623566998e-03 5.470680001871560099e-04
9.500000000000000000e+01 6.928277198745164470e-03 4.479205102517549455e-04
1.480000000000000000e+02 4.466626163091685572e-03 2.104754296339584620e-04
2.300000000000000000e+02 5.363548950739316368e-03 2.262563773535546097e-04
3.560000000000000000e+02 5.449960581882880642e-03 1.922573461648143282e-04
5.510000000000000000e+02 5.572410534112380055e-03 1.381670149450585578e-04
8.540000000000000000e+02 5.291586099136521074e-03 1.561008889075453626e-04
1.322000000000000000e+03 5.825609948480553468e-03 1.228472562606524124e-04
2.048000000000000000e+03 5.560088306490179946e-03 1.133378777645283281e-04
