4.000000000000000000e+01 3.811780103036414326e-03 6.643255527152156165e-04
6.100000000000000000e+01 3.989904671563524255e-03 5.581438713256896451e-04
9.500000000000000000e+01 6.949310064094658609e-03 4.557297183162020791e-04
1.480000000000000000e+02 4.448809471113808305e-03 2.094125495671337104e-04
2.300000000000000000e+02 5.364075073797665294e-03 2.321234561149521634e-04
3.560000000000000000e+02 5.450987425938129405e-03 1.981397822846063777e-04
5.510000000000000000e+02 5.574773760750638581e-03 1.418260891914003392e-04
8.540000000000000000e+02 5.287791270515590850e-03 1.591454599767224505e-04
1.322000000000000000e+03 5.827831405584358096e-03 1.254209150535609476e-04
2.048000000000000000e+03 5.558348463417534663e-03 1.172583846220617333e-04
