4.000000000000000000e+01 5.818039476376936706e-03 1.078809029795033110e-05
6.100000000000000000e+01 6.254612238314222195e-03 7.787487752397951343e-06
9.500000000000000000e+01 6.272916512148738258e-03 1.943678544624677111e-05
1.480000000000000000e+02 6.389992292638433172e-03 1.850309343051153592e-05
2.300000000000000000e+02 6.427757911182591273e-03 1.079211950277550800e-05
3.560000000000000000e+02 6.439664846353834564e-03 5.378106960485648099e-06
5.510000000000000000e+02 6.478667449607279812e-03 1.245728633250991903e-05
8.540000000000000000e+02 6.521899225133177998e-03 1.296272146667247994e-05
1.322000000000000000e+03 6.516230707533952893e-03 2.085734554283043323e-05
2.048000000000000000e+03 6.518927271133181760e-03 2.050547408734410050e-05
