4.000000000000000000e+01 5.808309186249971390e-03 2.997915946507831991e-06
6.100000000000000000e+01 6.255452521145343781e-03 2.671462477172814103e-06
9.500000000000000000e+01 6.271312944591045380e-03 1.928747802716828978e-06
1.480000000000000000e+02 6.373838521540164948e-03 1.564157006617762189e-06
2.300000000000000000e+02 6.410223897546529770e-03 1.363288780477837856e-06
3.560000000000000000e+02 6.438450422137975693e-03 9.906287251793956534e-07
5.510000000000000000e+02 6.485006306320428848e-03 1.319316617009020948e-06
8.540000000000000000e+02 6.518603768199682236e-03 6.677080103953988137e-07
1.322000000000000000e+03 6.479295901954174042e-03 5.881588738312954277e-07
2.048000000000000000e+03 6.499295588582754135e-03 9.933932801573578271e-07
