4.000000000000000000e+01 5.818100180476903915e-03 1.070791170309418180e-05
6.100000000000000000e+01 6.254476241547825277e-03 7.813049319377137459e-06
9.500000000000000000e+01 6.272796052061002832e-03 1.921484572199761378e-05
1.480000000000000000e+02 6.389916977026672065e-03 1.823185626544658028e-05
2.300000000000000000e+02 6.427021385783944496e-03 1.073087185394516627e-05
3.560000000000000000e+02 6.439992226659266294e-03 5.241099877885209540e-06
5.510000000000000000e+02 6.478367133094603547e-03 1.228905778154298862e-05
8.540000000000000000e+02 6.521745483769290919e-03 1.276423939725661646e-05
1.322000000000000000e+03 6.515840327651655980e-03 2.045803997726833168e-05
2.048000000000000000e+03 6.518655102379836315e-03 2.015189772024746439e-05
