4.000000000000000000e+01 5.817746375370166749e-03 1.056487466560561856e-05
6.100000000000000000e+01 6.254895492877542498e-03 7.371818146794725118e-06
9.500000000000000000e+01 6.273199042194285528e-03 1.878403561728967424e-05
1.480000000000000000e+02 6.389471523228593131e-03 1.772264620672017076e-05
2.300000000000000000e+02 6.427130414323987961e-03 1.048601973087430429e-05
3.560000000000000000e+02 6.439243081417753492e-03 5.259884715749245493e-06
5.510000000000000000e+02 6.478621028461725544e-03 1.225751134360002726e-05
8.540000000000000000e+02 6.521940792841737951e-03 1.269018122485747997e-05
1.322000000000000000e+03 6.515683579743102027e-03 2.028043295378905041e-05
2.048000000000000000e+03 6.518670242453171101e-03 1.997371585662961632e-05
