4.900000000000000000e+01 1.135850843596873444e-03 9.328213712342132025e-05
9.000000000000000000e+01 1.083871954681276230e-03 7.457649480378614551e-05
1.620000000000000000e+02 1.336194974421067889e-03 6.565956363811594637e-05
2.920000000000000000e+02 1.447066208569120632e-03 9.228925390371262678e-05
5.260000000000000000e+02 1.316951637991177915e-03 7.617854348387505226e-05
9.490000000000000000e+02 1.385005665674591971e-03 6.490422238983243437e-05
1.709000000000000000e+03 1.350559840200449236e-03 6.469823398733177153e-05
3.080000000000000000e+03 1.489692088117364026e-03 5.750446295229826575e-05
5.550000000000000000e+03 1.368542595587926786e-03 6.443233088977454669e-05
1.000000000000000000e+04 1.316155314157621417e-03 4.485339976611672715e-05
