4.000000000000000000e+01 1.116603561909473461e-03 1.317578549379217867e-04
6.100000000000000000e+01 1.416249454100561907e-03 1.171990378862838595e-04
9.500000000000000000e+01 1.322939473020748628e-03 1.067230183458667243e-04
1.480000000000000000e+02 1.564132762884666876e-03 6.589739672783375400e-05
2.300000000000000000e+02 1.572128084429260568e-03 6.140763969871171639e-05
3.560000000000000000e+02 1.497406872717777990e-03 6.871483686464357533e-05
5.510000000000000000e+02 1.528221070079030216e-03 5.170304100210988620e-05
8.540000000000000000e+02 1.710560074940969521e-03 3.473709808458955281e-05
1.322000000000000000e+03 1.564474694107898705e-03 3.913262063428454255e-05
2.048000000000000000e+03 1.610694892461513083e-03 3.634248455716234441e-05
