4.000000000000000000e+01 1.110861958201122494e-03 1.325635421860460982e-04
6.100000000000000000e+01 1.413490550056864959e-03 1.197764573894306920e-04
9.500000000000000000e+01 1.324125255992183612e-03 1.088791860132422567e-04
1.480000000000000000e+02 1.559426714860549052e-03 6.603325399396698173e-05
2.300000000000000000e+02 1.571934835098120087e-03 6.234767699689725375e-05
3.560000000000000000e+02 1.498402743876208051e-03 6.955156295782178308e-05
5.510000000000000000e+02 1.527554863745976847e-03 5.214631988792657759e-05
8.540000000000000000e+02 1.711554574683344212e-03 3.523654557400272917e-05
1.322000000000000000e+03 1.564871947305864625e-03 3.987416606697345738e-05
2.048000000000000000e+03 1.610733879041276444e-03 3.705258663932993826e-05
