4.000000000000000000e+01 1.346137264468915589e-03 3.524169496997196175e-05
6.100000000000000000e+01 1.495483390248820163e-03 1.883832599975632217e-05
9.500000000000000000e+01 1.364453152561535517e-03 1.816504536354277962e-05
1.480000000000000000e+02 1.586355875283397207e-03 7.562363179134287074e-06
2.300000000000000000e+02 1.521617589079798027e-03 7.151728140014985362e-06
3.560000000000000000e+02 1.520486628250774467e-03 4.068143681055919861e-06
5.510000000000000000e+02 1.570918811229195938e-03 3.376855037802087758e-06
8.540000000000000000e+02 1.630931334610783269e-03 3.383252945627844279e-06
1.322000000000000000e+03 1.525269261145209944e-03 2.982901491622531382e-06
2.048000000000000000e+03 1.578823529731623833e-03 1.627020129937916100e-06
