2.374039742091349145e-02 6.241718726232648069e-03
4.736832031633308321e-02 5.966818286105990063e-03
6.846805405866014660e-02 5.707591725513339216e-03
9.451222445055411370e-02 5.508628441020846367e-03
1.136286860934795223e-01 5.351511295884847641e-03
1.366117280424966329e-01 5.213203979656100620e-03
1.642434219771199688e-01 5.084417108446359461e-03
1.885766797500710024e-01 4.964327812194824566e-03
2.067702176470289366e-01 4.852888826280832464e-03
2.374039742091349214e-01 4.748638812452554356e-03
2.603082813980555077e-01 4.649838991463184010e-03
2.725762327459708700e-01 4.555321857333182942e-03
2.988738959928071148e-01 4.464513482525944363e-03
3.277087103524789491e-01 4.377043340355157852e-03
3.431531460550240054e-01 4.292621370404958378e-03
3.762599425872716896e-01 4.210925288498401295e-03
3.939925273711246678e-01 4.131646500900388111e-03
4.125608231290300298e-01 4.054586682468652552e-03
4.320042157057852328e-01 3.979719616472721447e-03
4.736832031633308460e-01 3.906946303322911609e-03
4.960072047645178728e-01 3.836145950481295672e-03
5.193833041478548296e-01 3.767183446325361555e-03
5.438610851542219349e-01 3.700019605457782572e-03
5.694924684389270908e-01 3.602730203419923869e-03
5.963318216023762997e-01 3.508678986690938473e-03
6.244360745110443256e-01 3.448025183752179233e-03
6.538648400533531024e-01 3.388803638517856771e-03
6.846805405866013272e-01 3.302639443427324382e-03
7.169485403431529180e-01 3.219031938351690856e-03
7.507372840767374544e-01 3.138608462177216833e-03
7.861184422429497998e-01 3.060666355304420081e-03
8.231670630218950180e-01 2.985579287633299914e-03
8.619617315054403095e-01 2.888781973160803231e-03
9.025847363867310902e-01 2.818635874427855102e-03
9.451222445055416088e-01 2.751046116463839921e-03
9.896644836196951678e-01 2.664048573933541775e-03
1.036305933790234501e+00 2.580447774380445654e-03
1.085145527786299802e+00 2.500258479267358867e-03
1.136286860934794696e+00 2.404796634800732223e-03
1.189838410859966222e+00 2.313679084181785583e-03
1.245913767578986198e+00 2.244092500768601981e-03
1.304631874441609662e+00 2.161058736965060147e-03
1.366117280424966163e+00 2.066738321445882320e-03
1.430500404318638674e+00 1.977794803678989410e-03
1.497917811360400808e+00 1.893952488899230957e-03
1.568512502909397810e+00 1.814980851486325351e-03
1.642434219771200077e+00 1.740229770075529857e-03
1.719839759818128755e+00 1.669418916571885434e-03
1.800893310578565165e+00 1.591681607533246322e-03
1.885766797500710190e+00 1.508424256462603721e-03
1.974640248629512929e+00 1.430800009984523058e-03
2.067702176470289199e+00 1.358694618102163120e-03
2.165149977849019081e+00 1.291646563913673162e-03
2.267190352617480364e+00 1.229181827511638403e-03
2.374039742091349048e+00 1.164122461341321555e-03
2.485924788151246734e+00 1.097359240520745472e-03
2.603082813980555077e+00 1.035441854037344542e-03
2.725762327459708700e+00 9.731882892083376646e-04
