4.402668768255081886e+03 7.213833828543759867e-03
8.702291228692711229e+03 6.646327434008772114e-03
1.276695311178296288e+04 6.413467514130083078e-03
1.720090168377494410e+04 6.944463233415804591e-03
2.128263827136110922e+04 7.832743029081110434e-03
2.633296208052037036e+04 7.678532508739717086e-03
2.992156217165216731e+04 7.115411295219868822e-03
3.399920905420427152e+04 6.784281788144420032e-03
3.863254898524766031e+04 7.916162601656763498e-03
4.389731063208368869e+04 8.003839162608444510e-03
4.779996890100365999e+04 7.433717037885562151e-03
5.204959014657664375e+04 6.394496592705213416e-03
5.667702085826511757e+04 7.491627460308031110e-03
5.914279763961255958e+04 5.943110448885735586e-03
6.440084477124233672e+04 6.191835146179922901e-03
7.012635473421998904e+04 5.709598188073499239e-03
7.317725498701544711e+04 5.559797883136109384e-03
7.636088696938367502e+04 5.992691317258303473e-03
8.314969572923783562e+04 5.127366698497091285e-03
8.676718631008510420e+04 5.355148613996693445e-03
9.054205856247972406e+04 4.982186769678213084e-03
9.448115949541462760e+04 4.297781274645858657e-03
9.859163400220239419e+04 4.767581962063989140e-03
1.028809378201585205e+05 4.526075527899769101e-03
1.073568510541054857e+05 4.851969986382245227e-03
1.120274922882271931e+05 4.972876283539926119e-03
1.169013333118703304e+05 3.991478344862521913e-03
1.219872144860027474e+05 3.576084795543945163e-03
1.272943607782017789e+05 4.207081543397370171e-03
1.328323984952562314e+05 3.864539622471277382e-03
1.386113727437329653e+05 4.349601517829860403e-03
1.446417656501793244e+05 3.719680376305445953e-03
1.509345153740085370e+05 3.804012692932723632e-03
1.575010359475556761e+05 3.440376282357425833e-03
1.643532379792899883e+05 3.441125433669447314e-03
1.715035502577361767e+05 3.248618830507093644e-03
1.789649422952906752e+05 3.099861720137951204e-03
1.867509478528243199e+05 3.126359744052407356e-03
1.948756894877398154e+05 3.210355878036379521e-03
2.033539041700111702e+05 3.184543998089798059e-03
2.122009700126690441e+05 3.226069559079634396e-03
2.214329341652157309e+05 3.283440953188251302e-03
2.310665419205641374e+05 3.144215014601833315e-03
2.411192670882964740e+05 2.826881701410709300e-03
2.516093436893345497e+05 3.021877875066243061e-03
2.625557990295106429e+05 2.966700361569195223e-03
2.739784882120293914e+05 3.070339623022411927e-03
2.858981301514200750e+05 3.046705838527724499e-03
2.983363451543037081e+05 3.076321313917300491e-03
3.113156941351395799e+05 3.087306657717490879e-03
3.248597195380828343e+05 3.031249029758129737e-03
3.389929880391783081e+05 2.947780892251839792e-03
3.537411351063454640e+05 2.873402717947472901e-03
3.691309114979797741e+05 3.048205195694102428e-03
3.851902317845114740e+05 3.012631704786563301e-03
4.019482249809301575e+05 2.871904814271214468e-03
4.194352873821160174e+05 2.852483589469712033e-03
4.376831376968135592e+05 2.774417304783234183e-03
4.567248745802495978e+05 2.791775143070490163e-03
4.765950366697513964e+05 2.707875203575133959e-03
4.973296652322599548e+05 2.709557556742863641e-03
5.189663695373724331e+05 2.684925049929592477e-03
5.415443950744860340e+05 2.706153861727505962e-03
5.651046947377803735e+05 2.666535227395628628e-03
5.896900031081594061e+05 2.563182574800364644e-03
6.153449139668828575e+05 2.505339882479697914e-03
6.421159611814880045e+05 2.525019061020511001e-03
6.700517031107150251e+05 2.520144935390971046e-03
6.992028106815317878e+05 2.520539087193942197e-03
7.296221592980173882e+05 2.495375749077835981e-03
7.613649247488108231e+05 2.471330767132122463e-03
7.944886832870859653e+05 2.420441643271096285e-03
8.290535160645822762e+05 2.452122145168094715e-03
8.651221181091160979e+05 2.431334957063423577e-03
9.027599120432427153e+05 2.454181718789347644e-03
9.420351667503338540e+05 2.452274816339357604e-03
9.830191212033139309e+05 2.455871410242516702e-03
1.025786113680658164e+06 2.416480102949248015e-03
1.070413716604031390e+06 2.435845750984007903e-03
1.116982877242140938e+06 2.436526264157343191e-03
1.165578064536016202e+06 2.463749566388904848e-03
1.216287422312036389e+06 2.453882005275191420e-03
1.269202929160604253e+06 2.432469889473926842e-03
1.324420565270459978e+06 2.409887846404521871e-03
1.382040486521255923e+06 2.395598118892428106e-03
1.442167206150156213e+06 2.389531577404055852e-03
1.504909784321977990e+06 2.385802555606883219e-03
1.570382025946733309e+06 2.375397571187831854e-03
1.638702687103363918e+06 2.376873731900825369e-03
1.709995690444097621e+06 2.368440560507176999e-03
1.784390349970143754e+06 2.358957782892506967e-03
1.862021605586416787e+06 2.347309548428818966e-03
1.943030267860745313e+06 2.336524724425272353e-03
2.027563273431514390e+06 2.333387413037179246e-03
2.115773951527012512e+06 2.331921956668769197e-03
2.207822302079902031e+06 2.328558698052364713e-03
2.303875285941275768e+06 2.333245814935324802e-03
2.404107127720690332e+06 2.344374864171945572e-03
2.508699631801488344e+06 2.343348962022370058e-03
2.617842512104606722e+06 2.336638234835858047e-03
2.731733736199009698e+06 2.336432799915899410e-03
2.850579884382903576e+06 2.337458232369973247e-03
2.974596524387058336e+06 2.334873084338926364e-03
3.104008602379877120e+06 2.329093951952686346e-03
3.239050850983437616e+06 2.329306823963115357e-03
3.379968215040580835e+06 2.333535077971232632e-03
3.527016295905329287e+06 2.331998513094847483e-03
3.680461815062484704e+06 2.327120262188939193e-03
3.840583097917342559e+06 2.327851994419066328e-03
4.007670578633065801e+06 2.327230923155270987e-03
4.182027326931377407e+06 2.323098515793315614e-03
4.363969597812118940e+06 2.320767179459495930e-03
4.553827405188770033e+06 2.318710877635046536e-03
4.751945120480441488e+06 2.317215165412020526e-03
4.958682097246030346e+06 2.319586657818893324e-03
