4.402668768255081886e+03 1.105146588953371221e-02
8.702291228692711229e+03 1.066168622536105455e-02
1.276695311178296288e+04 9.159437896498104359e-03
1.720090168377494410e+04 8.590126863029620002e-03
2.128263827136110922e+04 7.478057946534927454e-03
2.633296208052037036e+04 7.449512594572634330e-03
2.992156217165216731e+04 6.678274020029224475e-03
3.399920905420427152e+04 6.058759631795933645e-03
3.863254898524766031e+04 6.001049327674157392e-03
4.389731063208368869e+04 5.539669388594894647e-03
4.779996890100365999e+04 5.043702514634235134e-03
5.204959014657664375e+04 5.092804421924210234e-03
5.667702085826511757e+04 4.417268081538983267e-03
5.914279763961255958e+04 4.179761616336835454e-03
6.440084477124233672e+04 3.811978030333967697e-03
7.012635473421998904e+04 3.467812008784641221e-03
7.317725498701544711e+04 3.530134973296323621e-03
7.636088696938367502e+04 3.392154040423396057e-03
8.314969572923783562e+04 3.306585738073436476e-03
8.676718631008510420e+04 3.081104989135457443e-03
9.054205856247972406e+04 2.895460980953853177e-03
9.448115949541462760e+04 2.859570987661482627e-03
9.859163400220239419e+04 2.562618121821352932e-03
1.028809378201585205e+05 2.523694097160341342e-03
1.073568510541054857e+05 2.450239577320421393e-03
1.120274922882271931e+05 2.387774935630560067e-03
1.169013333118703304e+05 2.211667202167661144e-03
1.219872144860027474e+05 2.189173981067314180e-03
1.272943607782017789e+05 2.001642550411331621e-03
1.328323984952562314e+05 1.922572965216626890e-03
1.386113727437329653e+05 1.707099126291587114e-03
1.446417656501793244e+05 1.590464426454741079e-03
1.509345153740085370e+05 1.571934835098120304e-03
1.575010359475556761e+05 1.532163196954970793e-03
1.643532379792899883e+05 1.436343543206417212e-03
1.715035502577361767e+05 1.329471943687952906e-03
1.789649422952906752e+05 1.215927720246111777e-03
1.867509478528243199e+05 1.163440061537866993e-03
1.948756894877398154e+05 9.995448395943239660e-04
2.033539041700111702e+05 9.348096814974718319e-04
2.122009700126690441e+05 9.515858882394052226e-04
2.214329341652157309e+05 8.734212090592101407e-04
2.310665419205641374e+05 8.101065849088585425e-04
2.411192670882964740e+05 7.741709219789966439e-04
2.516093436893345497e+05 7.646434861080323711e-04
2.625557990295106429e+05 7.029160647245900981e-04
2.739784882120293914e+05 6.881099738461994358e-04
2.858981301514200750e+05 6.722722922284115167e-04
2.983363451543037081e+05 5.926145530274994338e-04
3.113156941351395799e+05 5.672517146731208748e-04
3.248597195380828343e+05 5.358552050408217898e-04
3.389929880391783081e+05 4.809816935576055608e-04
3.537411351063454640e+05 4.407172801429364928e-04
3.691309114979797741e+05 4.033305331227706771e-04
3.851902317845114740e+05 3.776305453509996575e-04
4.019482249809301575e+05 3.649528979926388379e-04
4.194352873821160174e+05 3.460677351847677515e-04
4.376831376968135592e+05 3.435153613952460520e-04
4.567248745802495978e+05 3.117899974540332478e-04
4.765950366697513964e+05 3.128598495360524747e-04
4.973296652322599548e+05 3.051513200522529626e-04
5.189663695373724331e+05 2.827973566006675567e-04
5.415443950744860340e+05 2.798339513030218191e-04
5.651046947377803735e+05 2.704863735562401520e-04
5.896900031081594061e+05 2.552590348316204202e-04
6.153449139668828575e+05 2.541640634574172464e-04
6.421159611814880045e+05 2.302617501357585189e-04
6.700517031107150251e+05 2.212550625117436741e-04
6.992028106815317878e+05 2.051406564149021745e-04
7.296221592980173882e+05 1.882943812109931481e-04
7.613649247488108231e+05 1.819246566939354787e-04
7.944886832870859653e+05 1.836967879331340874e-04
8.290535160645822762e+05 1.825003756500285438e-04
8.651221181091160979e+05 1.833718533414952748e-04
9.027599120432427153e+05 1.712483930274812582e-04
9.420351667503338540e+05 1.796371087447423383e-04
9.830191212033139309e+05 1.708240302730883197e-04
1.025786113680658164e+06 1.629565271530942507e-04
1.070413716604031390e+06 1.570246496776160324e-04
1.116982877242140938e+06 1.494478971461651992e-04
1.165578064536016202e+06 1.460482262574202108e-04
1.216287422312036389e+06 1.430482607163426967e-04
1.269202929160604253e+06 1.394350681894651785e-04
1.324420565270459978e+06 1.338657298944736845e-04
1.382040486521255923e+06 1.302319150724999455e-04
1.442167206150156213e+06 1.256231273203967384e-04
1.504909784321977990e+06 1.199839615878727021e-04
1.570382025946733309e+06 1.198417991388771629e-04
1.638702687103363918e+06 1.213860922945441382e-04
1.709995690444097621e+06 1.213589599061526512e-04
1.784390349970143754e+06 1.183797411861468808e-04
1.862021605586416787e+06 1.175176272848189163e-04
1.943030267860745313e+06 1.164295750383022732e-04
2.027563273431514390e+06 1.153009611754872893e-04
2.115773951527012512e+06 1.124351439138897063e-04
2.207822302079902031e+06 1.116996823671231762e-04
2.303875285941275768e+06 1.099395402568205279e-04
2.404107127720690332e+06 1.069796434225050476e-04
2.508699631801488344e+06 1.041677939122242585e-04
2.617842512104606722e+06 1.013810673325643260e-04
2.731733736199009698e+06 1.002060568533959424e-04
2.850579884382903576e+06 9.808525647030614050e-05
2.974596524387058336e+06 9.535270356986740991e-05
3.104008602379877120e+06 9.462346721187122017e-05
3.239050850983437616e+06 9.292481384688810867e-05
3.379968215040580835e+06 9.232332393462177873e-05
3.527016295905329287e+06 9.138735101409283033e-05
3.680461815062484704e+06 9.036716191641821800e-05
3.840583097917342559e+06 8.997740657998363860e-05
4.007670578633065801e+06 8.978758253643019877e-05
4.182027326931377407e+06 8.913376316082341055e-05
4.363969597812118940e+06 8.886813150647544486e-05
4.553827405188770033e+06 8.831925612418724042e-05
4.751945120480441488e+06 8.708002305522324405e-05
4.958682097246030346e+06 8.622420934871283737e-05
5.174413322993571870e+06 8.528718155875149776e-05
5.399530099347066134e+06 8.471263354587731120e-05
5.634440751804465428e+06 8.420903560318212491e-05
5.879571370374216698e+06 8.340951162844584103e-05
6.135366582433775067e+06 8.305471396395696032e-05
6.402290359211891890e+06 8.257864185624388975e-05
6.680826857357543893e+06 8.237180676498020776e-05
6.971481297121950425e+06 8.216377103509771307e-05
7.274780878746563569e+06 8.179124267810656320e-05
7.591275738719213754e+06 8.164272918362694734e-05
7.921539947632909752e+06 8.153494203806645939e-05
8.266172551457234658e+06 8.139555989538487261e-05
8.625798658111047000e+06 8.129981951369163074e-05
9.001070571307353675e+06 8.119944951841399406e-05
9.392668973726961762e+06 8.107441746719814299e-05
9.801304161666996777e+06 8.097854097102224677e-05
1.022771733340373263e+07 8.089429884410185092e-05
1.067268193360666372e+07 8.079810937477049264e-05
1.113700505624227971e+07 8.080148911998046740e-05
1.162152890851223469e+07 8.084983037048802516e-05
1.212713233848130889e+07 8.090640742192871469e-05
1.265473242916593328e+07 8.099312554613651775e-05
1.320528616197475232e+07 8.112027728935661947e-05
1.377979215251848102e+07 8.122521477952955214e-05
1.437929246193742193e+07 8.132108789728400438e-05
1.500487448703214899e+07 8.144061644215150808e-05
1.565767293262583762e+07 8.156325848654968804e-05
1.633887186973565444e+07 8.169904730414400535e-05
1.704970688328647614e+07 8.184723459309107814e-05
1.779146731326251104e+07 8.200652078989285985e-05
1.856549859336193278e+07 8.218334361293744262e-05
1.937320469139645621e+07 8.236074709707679365e-05
2.021605065586232394e+07 8.254831591101464288e-05
2.109556527330185100e+07 8.274044123037051560e-05
