2.374039742091349145e-02 6.284628751045829263e-03
4.736832031633308321e-02 6.022002226990982691e-03
6.846805405866014660e-02 5.773741203967416510e-03
9.451222445055411370e-02 5.584500380084976567e-03
1.136286860934795223e-01 5.435765181195045467e-03
1.366117280424966329e-01 5.303230317957618491e-03
1.642434219771199688e-01 5.178647375910514286e-03
1.885766797500710024e-01 5.064127699139021714e-03
2.067702176470289366e-01 4.961200383019557722e-03
2.374039742091349214e-01 4.867297770519549670e-03
2.603082813980555077e-01 4.778243083138219126e-03
2.725762327459708700e-01 4.691784994117063901e-03
2.988738959928071148e-01 4.607723677678288686e-03
3.277087103524789491e-01 4.526420796859600623e-03
3.431531460550240054e-01 4.448181687785694553e-03
3.762599425872716896e-01 4.372836963423066756e-03
3.939925273711246678e-01 4.299925671570379616e-03
4.125608231290300298e-01 4.228000668674907099e-03
4.320042157057852328e-01 4.156166836198784895e-03
4.736832031633308460e-01 4.084608447656156924e-03
4.960072047645178728e-01 4.013563614524717944e-03
5.193833041478548296e-01 3.943808809071944893e-03
5.438610851542219349e-01 3.875964555192240243e-03
5.694924684389270908e-01 3.777444160088383983e-03
5.963318216023762997e-01 3.682107807184982484e-03
6.244360745110443256e-01 3.621064986296006899e-03
6.538648400533531024e-01 3.561217518377918050e-03
6.846805405866013272e-01 3.470824542874464524e-03
7.169485403431529180e-01 3.380476241096710185e-03
7.507372840767374544e-01 3.293455760108261743e-03
7.861184422429497998e-01 3.209403929193377619e-03
8.231670630218950180e-01 3.129134335346730848e-03
8.619617315054403095e-01 3.025596350846466217e-03
9.025847363867310902e-01 2.949026938091773090e-03
9.451222445055416088e-01 2.875455382079383174e-03
9.896644836196951678e-01 2.785633800104728164e-03
1.036305933790234501e+00 2.703647521942527387e-03
1.085145527786299802e+00 2.623650487101691388e-03
1.136286860934794696e+00 2.523973587613798433e-03
1.189838410859966222e+00 2.426399550090099864e-03
1.245913767578986198e+00 2.351160170620518290e-03
1.304631874441609662e+00 2.265490734099360071e-03
1.366117280424966163e+00 2.166728421980372663e-03
1.430500404318638674e+00 2.068901183747913746e-03
1.497917811360400808e+00 1.972300337381068143e-03
1.568512502909397810e+00 1.884535859267619630e-03
1.642434219771200077e+00 1.801016661873984558e-03
1.719839759818128755e+00 1.725923651979143934e-03
1.800893310578565165e+00 1.649155366517280090e-03
1.885766797500710190e+00 1.563909595064673363e-03
1.974640248629512929e+00 1.495348360085543707e-03
2.067702176470289199e+00 1.430201065807022894e-03
2.165149977849019081e+00 1.377798981692998333e-03
2.267190352617480364e+00 1.324703105632999735e-03
2.374039742091349048e+00 1.270374989289612582e-03
2.485924788151246734e+00 1.218162723272857902e-03
2.603082813980555077e+00 1.168197950961071549e-03
2.725762327459708700e+00 1.122137856511577422e-03
2.854223548284725354e+00 1.070057981954949337e-03
2.988738959928070926e+00 1.014618700364307681e-03
3.129593887612636571e+00 9.591111137577879248e-04
3.277087103524790379e+00 9.109434317267072227e-04
3.431531460550241608e+00 8.625799631656130579e-04
3.593254555876957745e+00 8.270960925183638845e-04
3.762599425872718673e+00 7.898014530033004759e-04
3.939925273711248010e+00 7.439916353513140396e-04
4.125608231290302186e+00 6.996325553649879918e-04
4.320042157057854659e+00 6.458451622858712993e-04
4.523639471438666959e+00 6.028111394017279800e-04
4.736832031633308127e+00 5.738164189487836471e-04
4.960072047645175175e+00 5.473785826475911472e-04
5.193833041478544743e+00 5.221107071740168281e-04
5.438610851542216906e+00 5.041381210288706314e-04
5.694924684389268243e+00 4.832332129401581953e-04
5.963318216023761664e+00 4.615588564022222919e-04
6.244360745110442146e+00 4.386130190099743367e-04
6.538648400533531024e+00 4.122303438323763908e-04
6.846805405866013494e+00 3.804873163165528030e-04
7.169485403431528958e+00 3.543465695119967646e-04
7.507372840767374989e+00 3.218049427519072722e-04
7.861184422429498220e+00 2.862744143721856972e-04
8.231670630218948403e+00 2.650328281516420499e-04
8.619617315054401985e+00 2.537184320578632270e-04
9.025847363867310236e+00 2.400885359910117289e-04
9.451222445055416088e+00 2.213287457594375132e-04
9.896644836196950124e+00 2.201297470826815857e-04
1.036305933790234590e+01 2.189430440626481775e-04
1.085145527786299979e+01 2.097349007266871600e-04
1.136286860934795584e+01 2.090280402164206258e-04
1.189838410859966977e+01 1.960426878433554660e-04
1.245913767578986686e+01 1.730033041385994474e-04
1.304631874441610329e+01 1.594818574550297221e-04
1.366117280424967007e+01 1.442108923770471247e-04
1.430500404318639163e+01 1.299661043463625192e-04
1.497917811360400897e+01 1.162572363596021193e-04
1.568512502909397099e+01 1.136343492932138493e-04
1.642434219771199366e+01 1.093239882245653405e-04
1.719839759818128044e+01 1.034669980150006131e-04
1.800893310578564055e+01 7.227532202823759415e-05
1.885766797500709657e+01 5.024012249050936702e-05
1.974640248629512840e+01 2.730316917817781039e-05
2.067702176470289288e+01 1.931311977988703457e-05
2.165149977849018725e+01 4.048047372159805995e-05
2.267190352617480542e+01 3.152162552705604123e-05
2.374039742091349581e+01 1.974934374837980771e-05
2.485924788151246645e+01 1.413126255406872913e-05
2.603082813980554988e+01 6.922676774828121711e-06
2.725762327459708345e+01 -1.594301996343057625e-06
2.854223548284724998e+01 2.354747497047399870e-07
2.988738959928070926e+01 1.108964992072431091e-05
3.129593887612636749e+01 6.379421103636928061e-05
3.277087103524790734e+01 6.150536180439269442e-05
3.431531460550241519e+01 3.030804619731913147e-05
3.593254555876957568e+01 1.439745736360113571e-06
3.762599425872718228e+01 6.593617892047377902e-06
3.939925273711248366e+01 -1.953294579644669331e-05
4.125608231290302541e+01 -2.739100928679322349e-05
4.320042157057854126e+01 -3.109629033455619634e-05
4.523639471438667670e+01 -3.063156752608907407e-06
4.736832031633310436e+01 7.373630203805798100e-06
4.960072047645179083e+01 -1.471438855632332654e-05
5.193833041478545454e+01 -1.588517321981209487e-05
5.438610851542216551e+01 -3.951804348008085888e-06
5.694924684389268066e+01 -2.449361627251429993e-05
5.963318216023762375e+01 2.884714061322058194e-06
6.244360745110442679e+01 -2.031346910791296964e-05
6.538648400533530491e+01 -8.635050808519729239e-06
6.846805405866012961e+01 -8.890163138018405107e-06
7.169485403431528425e+01 1.324030317693575941e-05
7.507372840767374100e+01 1.024946642373271372e-05
7.861184422429498397e+01 7.238479759050305982e-05
8.231670630218950180e+01 3.074559212221624670e-05
8.619617315054402695e+01 -1.304090749903816491e-05
9.025847363867310946e+01 -8.046066093177399681e-06
9.451222445055417154e+01 -5.824751396644395552e-06
9.896644836196954031e+01 -3.627085873690441404e-06
1.036305933790234661e+02 -6.733298625331002991e-05
1.085145527786299908e+02 -3.800924591993341893e-05
1.136286860934795442e+02 -9.935334622230595402e-06
1.189838410859966729e+02 -8.474673329824775531e-07
1.245913767578986722e+02 -1.200084271039989238e-05
1.304631874441610364e+02 7.650706022366881632e-05
1.366117280424967078e+02 7.443920458905660300e-05
1.430500404318639198e+02 6.385776863884683424e-05
1.497917811360401572e+02 -4.313885764174871571e-05
1.568512502909396744e+02 -4.189437091816283158e-05
1.642434219771199082e+02 -8.355073330000745179e-05
1.719839759818127902e+02 -5.002531965047946912e-05
1.800893310578564126e+02 2.874504106953218812e-05
1.885766797500709799e+02 1.118074269320913866e-04
1.974640248629512769e+02 -3.265563628564481036e-05
2.067702176470289146e+02 -1.678282682086854922e-05
2.165149977849018796e+02 -7.211338223427217996e-05
2.267190352617481608e+02 1.382380438573200111e-04
