LAMMPS data file via write_data, version 27 Jun 2024, timestep = 10000, units = real

16384 atoms
1 atom types

0 80.7644 xlo xhi
0 80.7644 ylo yhi
0 80.7644 zlo zhi

Masses

1 1

Atoms # full

635 0 1 0 9.247806242008503 0.039031473344753154 3.9929441186582535 0 0 0
861 0 1 0 18.873352884702413 8.473522788259046 1.6908690176918377 0 0 0
3381 0 1 0 0.5674254514760261 7.609975380652639 7.364674429803363 0 0 0
1688 0 1 0 5.0606265671374 2.1131636535422365 6.045693875151245 0 0 0
3120 0 1 0 34.27563523631965 31.339321454077194 1.4297547337336838 0 0 0
10192 0 1 0 2.599454878232395 3.8890998684573486 0.6128525532686439 0 0 0
13179 0 1 0 6.638440870471872 1.3239719800057126 8.725740160989142 0 0 0
580 0 1 0 2.1769439592053064 5.934777359798561 2.9089744096831884 0 0 0
1682 0 1 0 13.013023967653538 1.7521983369826233 35.614367006103535 0 0 0
3581 0 1 0 32.57778012532826 2.5033072693121743 39.72383005285464 0 0 0
1533 0 1 0 16.115271465829757 28.182226562574016 0.7333371598989965 0 0 0
10078 0 1 0 3.8219187520047937 5.371036801880764 5.741654084276301 0 0 0
1397 0 1 0 1.8511332010688484 2.522214327892289 7.405722722350024 0 0 0
674 0 1 0 5.774351624157351 3.16687232588499 1.7602098606941432 0 0 0
5077 0 1 0 3.838962247123668 39.19706480237861 32.04432974782572 0 0 0
1515 0 1 0 2.644614231353233 2.5909232701002094 3.9425270252744875 0 0 0
14203 0 1 0 31.589758624586537 1.5857713670029567 27.553176076014577 0 0 0
9956 0 1 0 40.073739064447864 23.216211774055456 29.158352275900864 0 0 0
4211 0 1 0 6.6881341156905965 39.89259453207552 3.422286664369394 0 0 0
1778 0 1 0 39.59264560882704 4.724213491802149 31.832905154299414 0 0 0
8617 0 1 0 1.148013974263301 28.694627258913723 7.115441532586922 0 0 0
4819 0 1 0 40.22958483613632 36.467372004658486 32.604439644785586 0 0 0
5185 0 1 0 7.878536590679335 3.037979294357307 11.492392889332526 0 0 0
5165 0 1 0 11.009360320892121 3.7880766116467446 3.5204909972192358 0 0 0
1403 0 1 0 10.790506205774209 6.024647405583141 5.8151458147001795 0 0 0
721 0 1 0 8.718120094802886 8.02940064958435 1.9627241312056471 0 0 0
3771 0 1 0 14.42704738912505 8.854197528842871 5.527650299134567 0 0 0
5126 0 1 0 18.04337794008332 9.289692617754856 5.693408865571335 0 0 0
1128 0 1 0 7.128934103617027 4.908625635563237 7.133622378371909 0 0 0
1349 0 1 0 13.106805127640117 5.638581243503517 7.898414126356088 0 0 0
3446 0 1 0 5.807266688704299 9.981350135520618 2.1490870328942666 0 0 0
1530 0 1 0 13.87525366101584 5.59993747131664 4.558651553165158 0 0 0
264 0 1 0 23.22335344056213 1.9152376413912737 36.14463827328517 0 0 0
6463 0 1 0 14.098639870455791 5.046003995627101 11.271275874681049 0 0 0
630 0 1 0 16.84086755406723 6.633614399663831 6.864776667323563 0 0 0
8720 0 1 0 8.933790377994395 35.00031484726626 2.7284642911606407 0 0 0
9359 0 1 0 38.930082510016476 30.01749097366706 8.666166596598407 0 0 0
7887 0 1 0 6.7528447789326735 6.001849235756134 3.823969375778951 0 0 0
204 0 1 0 14.012398675724318 2.2116880508886183 4.177944729129454 0 0 0
2700 0 1 0 11.462423879407309 6.737674256563318 2.666452448681413 0 0 0
6077 0 1 0 15.439406843475135 1.5621725387000012 6.765242595313223 0 0 0
3981 0 1 0 19.46427634663935 1.997685078905859 1.958543013636002 0 0 0
5170 0 1 0 18.40973593130469 12.30637632102804 5.636055988250188 0 0 0
731 0 1 0 16.609495196972187 7.251885364987004 3.69753346892674 0 0 0
7875 0 1 0 17.052200150071805 4.424470533268288 9.032953263459486 0 0 0
5884 0 1 0 25.05618460533226 39.20029303170894 37.87217217693656 0 0 0
1986 0 1 0 18.177275169397166 0.5853528709340384 4.810046987903496 0 0 0
1984 0 1 0 19.92749093285081 2.8161329080242807 6.38773349156357 0 0 0
14027 0 1 0 39.18666057466369 33.78243429858961 33.67395068738112 0 0 0
1977 0 1 0 23.226908178985962 0.8353805689863406 1.4311966564523348 0 0 0
1419 0 1 0 23.086854757792246 3.464636362408167 3.3101812348862882 0 0 0
4430 0 1 0 11.856347163661757 39.9427268472291 9.091143719735678 0 0 0
4292 0 1 0 32.277863376977145 12.388794880352584 0.22407505320513468 0 0 0
5856 0 1 0 23.95419024742779 2.180336123321942 20.044781838773464 0 0 0
14965 0 1 0 1.3945347517145201 34.51205726353688 6.81168821480585 0 0 0
2263 0 1 0 31.690871211595592 39.89870255851975 0.551895419056776 0 0 0
543 0 1 0 40.07938050708652 18.543414974408947 35.52932998716189 0 0 0
6204 0 1 0 26.077320272750498 2.1036551294552646 6.192985816156531 0 0 0
459 0 1 0 26.317092264216623 5.567355048919951 4.786487911737984 0 0 0
2461 0 1 0 29.766754451516853 7.483144894634686 4.176764793371426 0 0 0
8555 0 1 0 3.8166146707688213 24.607048677271532 20.97474687712239 0 0 0
4584 0 1 0 6.018667364808497 40.35779572644582 29.802615745260663 0 0 0
1312 0 1 0 29.266139081880482 3.176842116605755 4.793480932065966 0 0 0
1672 0 1 0 14.3540226960467 32.83115278533392 2.011862195523624 0 0 0
5057 0 1 0 12.154576645549142 39.82253846273889 13.795348818234178 0 0 0
1116 0 1 0 31.382985919883648 4.927219697779442 2.8145968674095343 0 0 0
5309 0 1 0 39.7808697940224 39.47798579290156 13.883904462983539 0 0 0
8385 0 1 0 12.241181968368103 13.456515758216737 39.53991167352199 0 0 0
55 0 1 0 26.036313351923315 3.2160170910816523 2.215345374482704 0 0 0
7638 0 1 0 25.269024572881793 7.239414315239636 7.167198932592943 0 0 0
897 0 1 0 17.218317563779152 31.680956942813214 1.0541960576281404 0 0 0
602 0 1 0 29.274419625111538 1.490103688818769 7.789656876352489 0 0 0
11864 0 1 0 40.25294250718646 21.162646586009753 2.8000061492053683 0 0 0
11287 0 1 0 35.47257627311261 2.6987457786724214 6.718824645469765 0 0 0
1250 0 1 0 32.59923456725229 3.816682124875439 5.79028321831835 0 0 0
9419 0 1 0 36.32882223319755 1.1234576727531123 1.9479465804156826 0 0 0
5999 0 1 0 34.13325894000495 3.2549742285882926 3.2364340990604954 0 0 0
5444 0 1 0 33.73487930297489 11.44217715011261 5.9483879709592085 0 0 0
1188 0 1 0 28.322421809168283 5.824896712537958 1.9598795032821485 0 0 0
11323 0 1 0 37.2986031268127 38.55046452813279 39.0350906754395 0 0 0
8316 0 1 0 4.680047064711598 25.302467281173918 2.6050442138698706 0 0 0
66 0 1 0 35.11261536641077 6.019131423928579 5.033366405900554 0 0 0
4419 0 1 0 38.13963309866298 4.962695927118737 6.779562361499945 0 0 0
4096 0 1 0 28.92598120518734 0.2502048278052752 13.068523308115104 0 0 0
14066 0 1 0 1.0336124187566555 38.415128190186344 37.6829637239798 0 0 0
1759 0 1 0 40.10374096632332 6.477280152672908 34.3193199733267 0 0 0
3738 0 1 0 9.877948088950774 33.32947470792114 0.15375048786021014 0 0 0
4672 0 1 0 19.29002824263805 37.10847808865918 37.881078228358994 0 0 0
1043 0 1 0 6.997927689731182 19.025573651815954 3.0107884033087786 0 0 0
8926 0 1 0 0.049104538274676944 8.78126817988864 3.466960206446429 0 0 0
1542 0 1 0 4.999921382740807 8.623512734563949 4.937321276186239 0 0 0
621 0 1 0 8.159279154864382 12.182319211683208 3.5977272040710995 0 0 0
725 0 1 0 37.22093864726877 0.47279115301768204 20.70089359450793 0 0 0
1764 0 1 0 4.510394735048195 11.638264649139492 5.111826243807448 0 0 0
10613 0 1 0 6.036446708234112 13.458809009047663 7.209979776192292 0 0 0
8857 0 1 0 5.448001664516917 14.697736629667807 4.070311830192173 0 0 0
5213 0 1 0 28.430950841500277 0.8462974777009417 2.047046556670378 0 0 0
11048 0 1 0 7.640305081750408 15.038462432895386 1.4993718338107385 0 0 0
5111 0 1 0 19.285231004658137 0.037185091816610436 22.882388469318062 0 0 0
3151 0 1 0 1.8802966467460567 18.895572340640197 38.61712883287528 0 0 0
1411 0 1 0 37.1531090968106 22.562190414666542 38.860449491646456 0 0 0
1059 0 1 0 10.26720545886377 36.766308140131045 0.46887166353786447 0 0 0
8311 0 1 0 10.804848745093603 25.826030629609715 0.1865696472472807 0 0 0
7720 0 1 0 9.289308708588216 38.250228144793 3.410867494577716 0 0 0
3884 0 1 0 8.07354749483843 7.9972336932107195 8.389854381916475 0 0 0
4585 0 1 0 29.90953685315187 39.66578319015235 25.87848139399871 0 0 0
2377 0 1 0 8.6033607662629 10.996865834318728 7.595651272306642 0 0 0
759 0 1 0 10.862043190918834 12.61941888026785 2.417795357064165 0 0 0
1568 0 1 0 15.613328330168082 9.84476499965912 2.4275487143782297 0 0 0
8716 0 1 0 8.304214790308263 9.054742578626369 4.839376502653125 0 0 0
837 0 1 0 8.527086766487344 15.418591826031838 4.516738581181642 0 0 0
284 0 1 0 11.864157265506497 9.881550753085632 3.357798884028106 0 0 0
1818 0 1 0 14.079173858456153 12.46534547176366 3.185553893923108 0 0 0
1873 0 1 0 10.464320132331427 12.95233563144313 5.8791968227113465 0 0 0
1009 0 1 0 11.285385259108606 9.176428222960322 6.987121847199155 0 0 0
8848 0 1 0 1.8025001497086928 20.081048956703746 4.835882900813125 0 0 0
3052 0 1 0 18.33948523214894 11.825482734904014 2.369617530506561 0 0 0
2384 0 1 0 16.88941050406218 9.31508909226454 8.49176605535664 0 0 0
8548 0 1 0 39.78801471520863 7.968708615245775 10.641660306111394 0 0 0
799 0 1 0 15.413059431760843 13.928502238180116 5.872720576981063 0 0 0
8536 0 1 0 13.307233777210016 11.610831847395376 6.412451279421588 0 0 0
2213 0 1 0 12.644205743250774 13.850367916046812 0.37685582101454645 0 0 0
9755 0 1 0 0.3666897439022246 21.623332858857356 2.6110449656501653 0 0 0
2763 0 1 0 18.693066786586577 17.757811870410407 7.115617080904833 0 0 0
7362 0 1 0 4.649058206106878 7.096394529360151 1.1479533617230917 0 0 0
1272 0 1 0 10.070977475993175 39.12676700934697 17.628044924119266 0 0 0
1956 0 1 0 39.32501216252418 39.528601272185355 36.51335856559092 0 0 0
3604 0 1 0 15.927689372002003 14.38927715010677 1.5396675317598618 0 0 0
4976 0 1 0 3.0088184345401032 39.5220093726712 26.19522911160378 0 0 0
1378 0 1 0 19.52590940057055 15.49353500174934 1.4663544933608939 0 0 0
258 0 1 0 20.730681930752375 6.24663355835664 0.2401134813487467 0 0 0
707 0 1 0 21.11506413468273 14.213213776195456 3.7899919912468 0 0 0
314 0 1 0 18.419149318698775 15.4659843520582 4.625042196684908 0 0 0
1234 0 1 0 21.435036873838918 14.62418865651349 7.523711022820277 0 0 0
1030 0 1 0 0.9937539048169018 24.805514306660683 11.900601321565478 0 0 0
4118 0 1 0 22.168278309524272 38.59908190184358 12.974845767036802 0 0 0
1857 0 1 0 15.631075498295473 20.071294284183242 5.6683243942481205 0 0 0
1754 0 1 0 20.84389389152439 10.706453110515497 0.23299383668961884 0 0 0
13252 0 1 0 0.7825694218334879 5.076257197690502 8.874775293702093 0 0 0
7662 0 1 0 28.798496434661164 11.773072005487323 3.74539009770943 0 0 0
1898 0 1 0 22.94022559959116 6.577383967668724 3.083644342845034 0 0 0
692 0 1 0 26.286204721801322 12.214471421003452 8.504400639349596 0 0 0
6630 0 1 0 25.452536610553153 8.529041790896596 3.2849232676354787 0 0 0
1412 0 1 0 26.36278018462266 14.611473426507398 0.8955178111233478 0 0 0
7480 0 1 0 25.989032792694356 11.654262974681261 2.2718245389031635 0 0 0
37 0 1 0 31.9876734541935 7.239419496746683 6.553643863499254 0 0 0
1881 0 1 0 24.588229675511737 10.711861926683003 5.716435923995711 0 0 0
696 0 1 0 28.204339323686625 16.564362681923612 5.683222240681612 0 0 0
173 0 1 0 30.272118942285672 14.446344349899764 4.390094418703756 0 0 0
5833 0 1 0 27.53073463215098 9.085781897248587 5.845205976684198 0 0 0
1313 0 1 0 26.72225472851676 14.195004823330333 4.145169883202878 0 0 0
2696 0 1 0 30.29269801296852 17.91623511207363 2.960995370039038 0 0 0
271 0 1 0 29.582631827048125 11.582510238091114 0.4400170241679003 0 0 0
1176 0 1 0 20.92462665238367 9.72550840992347 3.692977717383275 0 0 0
110 0 1 0 28.367372246087548 12.6080957734899 6.495369550120578 0 0 0
10144 0 1 0 2.283616074167655 28.894770839741042 32.67493702633027 0 0 0
3660 0 1 0 37.010963508531184 3.7457615623899208 4.190985148548945 0 0 0
12965 0 1 0 0.875677515547825 39.6393574591552 10.619963225851508 0 0 0
5911 0 1 0 33.21408675930018 7.953436422573194 3.0313940755126025 0 0 0
11084 0 1 0 34.89303787831231 10.997317103053007 2.5361488680672215 0 0 0
1886 0 1 0 32.85542928690519 13.56464425555416 2.9530689677410624 0 0 0
9869 0 1 0 36.69445654267018 13.452856851557677 4.820474083680562 0 0 0
549 0 1 0 31.38340718800783 10.417589684214665 3.0606129038779217 0 0 0
82 0 1 0 30.665081552249198 10.123995931691713 6.45411076953482 0 0 0
1101 0 1 0 21.82309224634672 0.784455879450573 4.776640434721835 0 0 0
5696 0 1 0 23.120574168804392 0.8553012517576037 33.30217286465894 0 0 0
