2.374039742091349145e-02 5.684038624167442322e-03
4.736832031633308321e-02 5.427877418696880341e-03
6.846805405866014660e-02 5.182653665542602539e-03
9.451222445055411370e-02 4.992581438273191452e-03
1.136286860934795223e-01 4.842694848775863647e-03
1.366117280424966329e-01 4.712322261184453964e-03
1.642434219771199688e-01 4.592685494571924210e-03
1.885766797500710024e-01 4.482680466026067734e-03
2.067702176470289366e-01 4.381835460662841797e-03
2.374039742091349214e-01 4.288337193429470062e-03
2.603082813980555077e-01 4.200338385999202728e-03
2.725762327459708700e-01 4.116869531571865082e-03
2.988738959928071148e-01 4.037456121295690536e-03
3.277087103524789491e-01 3.961431328207254410e-03
3.431531460550240054e-01 3.888315986841917038e-03
3.762599425872716896e-01 3.817959222942590714e-03
3.939925273711246678e-01 3.750155214220285416e-03
4.125608231290300298e-01 3.684626892209053040e-03
4.320042157057852328e-01 3.620957490056753159e-03
4.736832031633308460e-01 3.558798925951123238e-03
4.960072047645178728e-01 3.498202888295054436e-03
5.193833041478548296e-01 3.439470659941434860e-03
5.438610851542219349e-01 3.382659982889890671e-03
5.694924684389270908e-01 3.300648415461182594e-03
5.963318216023762997e-01 3.221147460862994194e-03
6.244360745110443256e-01 3.169521223753690720e-03
6.538648400533531024e-01 3.119029104709625244e-03
6.846805405866013272e-01 3.045955672860145569e-03
7.169485403431529180e-01 2.975394017994403839e-03
7.507372840767374544e-01 2.907530404627323151e-03
7.861184422429497998e-01 2.841856330633163452e-03
8.231670630218950180e-01 2.778534078970551491e-03
8.619617315054403095e-01 2.696125535294413567e-03
9.025847363867310902e-01 2.635959303006529808e-03
9.451222445055416088e-01 2.578527899459004402e-03
9.896644836196951678e-01 2.505546202883124352e-03
1.036305933790234501e+00 2.434859983623027802e-03
1.085145527786299802e+00 2.366649219766259193e-03
1.136286860934794696e+00 2.285844879224896431e-03
1.189838410859966222e+00 2.208230318501591682e-03
1.245913767578986198e+00 2.148488536477088928e-03
1.304631874441609662e+00 2.076105680316686630e-03
1.366117280424966163e+00 1.993498764932155609e-03
1.430500404318638674e+00 1.917446847073733807e-03
1.497917811360400808e+00 1.845288090407848358e-03
1.568512502909397810e+00 1.777649507857859135e-03
1.642434219771200077e+00 1.714629470370709896e-03
1.719839759818128755e+00 1.653809449635446072e-03
1.800893310578565165e+00 1.582101453095674515e-03
1.885766797500710190e+00 1.504335668869316578e-03
1.974640248629512929e+00 1.432617427781224251e-03
2.067702176470289199e+00 1.363469636999070644e-03
2.165149977849019081e+00 1.296786824241280556e-03
2.267190352617480364e+00 1.233098562806844711e-03
2.374039742091349048e+00 1.167720183730125427e-03
2.485924788151246734e+00 1.102813286706805229e-03
2.603082813980555077e+00 1.040259958244860172e-03
2.725762327459708700e+00 9.732695762068033218e-04
2.854223548284725354e+00 9.102976764552295208e-04
2.988738959928070926e+00 8.528199978172779083e-04
3.129593887612636571e+00 7.913680747151374817e-04
3.277087103524790379e+00 7.322701276279985905e-04
3.431531460550241608e+00 6.784612196497619152e-04
3.593254555876957745e+00 6.291723111644387245e-04
3.762599425872718673e+00 5.813831230625510216e-04
3.939925273711248010e+00 5.339995259419083595e-04
4.125608231290302186e+00 4.898949991911649704e-04
4.320042157057854659e+00 4.494833410717546940e-04
4.523639471438666959e+00 4.101512895431369543e-04
4.736832031633308127e+00 3.772990603465586901e-04
4.960072047645175175e+00 3.449432260822504759e-04
5.193833041478544743e+00 3.107644151896238327e-04
5.438610851542216906e+00 2.786293043754994869e-04
5.694924684389268243e+00 2.546652394812554121e-04
5.963318216023761664e+00 2.291196869919076562e-04
6.244360745110442146e+00 2.043620770564302802e-04
6.538648400533531024e+00 1.790331589290872216e-04
6.846805405866013494e+00 1.552352332510054111e-04
7.169485403431528958e+00 1.365448697470128536e-04
7.507372840767374989e+00 1.191928531625308096e-04
7.861184422429498220e+00 1.059213755070231855e-04
8.231670630218948403e+00 9.200684871757403016e-05
8.619617315054401985e+00 7.692806684644892812e-05
9.025847363867310236e+00 6.082419349695555866e-05
9.451222445055416088e+00 4.701164652942679822e-05
9.896644836196950124e+00 3.780887345783412457e-05
1.036305933790234590e+01 2.946341737697366625e-05
1.085145527786299979e+01 2.079841397062409669e-05
1.136286860934795584e+01 1.661505848460365087e-05
1.189838410859966977e+01 2.103043334500398487e-05
1.245913767578986686e+01 1.444310146325733513e-05
1.304631874441610329e+01 9.925786798703484237e-06
1.366117280424967007e+01 1.880622107819363009e-06
1.430500404318639163e+01 -5.068452992418315262e-06
1.497917811360400897e+01 -2.963838596770074219e-06
1.568512502909397099e+01 -3.217681751266354695e-06
1.642434219771199366e+01 -7.063832072162767872e-06
1.719839759818128044e+01 -4.164559413766255602e-06
1.800893310578564055e+01 -1.899203994071285706e-06
1.885766797500709657e+01 2.651839622558327392e-06
1.974640248629512840e+01 -1.323228275396104436e-06
2.067702176470289288e+01 1.028904171107569709e-05
2.165149977849018725e+01 1.722247361612971872e-05
2.267190352617480542e+01 7.091848601703532040e-06
2.374039742091349581e+01 1.135753245762316510e-05
2.485924788151246645e+01 4.238038400217192248e-06
2.603082813980554988e+01 1.703585667200968601e-06
2.725762327459708345e+01 7.416305834340164438e-06
2.854223548284724998e+01 1.122993944591144100e-05
2.988738959928070926e+01 4.816203727386891842e-06
3.129593887612636749e+01 -8.310039447678718716e-06
3.277087103524790734e+01 -8.050764336076099426e-06
3.431531460550241519e+01 7.080227533151628450e-06
3.593254555876957568e+01 1.580307866788643878e-07
3.762599425872718228e+01 -1.534189505036920309e-05
3.939925273711248366e+01 -1.411154153174720705e-05
4.125608231290302541e+01 -7.577340284115052782e-07
4.320042157057854126e+01 7.230327980778383790e-08
4.523639471438667670e+01 6.346053282868524548e-07
4.736832031633310436e+01 -1.659830104472348467e-07
4.960072047645179083e+01 2.816558662743773311e-05
5.193833041478545454e+01 3.172277138219214976e-05
5.438610851542216551e+01 9.134694664680864662e-06
5.694924684389268066e+01 8.029578566493000835e-06
5.963318216023762375e+01 3.501093942759325728e-06
6.244360745110442679e+01 2.710622175072785467e-05
6.538648400533530491e+01 2.093375951517373323e-05
6.846805405866012961e+01 2.979696910188067704e-05
7.169485403431528425e+01 5.047451850259676576e-06
7.507372840767374100e+01 -1.432368208043044433e-06
7.861184422429498397e+01 1.944543691934086382e-05
8.231670630218950180e+01 -3.223205567337572575e-06
8.619617315054402695e+01 -3.214432217646390200e-05
9.025847363867310946e+01 -3.029766776307951659e-05
9.451222445055417154e+01 -3.823843871941789985e-05
9.896644836196954031e+01 -1.646994314796756953e-05
1.036305933790234661e+02 2.757789843599312007e-06
1.085145527786299908e+02 2.599506660772021860e-05
1.136286860934795442e+02 8.050741598708555102e-06
1.189838410859966729e+02 3.392473809071816504e-05
1.245913767578986722e+02 2.790717917378060520e-05
1.304631874441610364e+02 -4.113406703254440799e-06
1.366117280424967078e+02 -1.578367118781898171e-05
1.430500404318639198e+02 -5.955873348284512758e-06
1.497917811360401572e+02 -1.753245123836677521e-05
1.568512502909396744e+02 1.395922663505189121e-05
1.642434219771199082e+02 1.690918543317820877e-05
1.719839759818127902e+02 2.973073060275055468e-05
1.800893310578564126e+02 6.735300303262192756e-06
1.885766797500709799e+02 4.166640064795501530e-05
1.974640248629512769e+02 9.050062544702086598e-06
2.067702176470289146e+02 1.752868593030143529e-05
2.165149977849018796e+02 -1.175228135252837092e-06
2.267190352617481608e+02 -5.875413989997468889e-05
