4.402668768255080977e+03 1.123325639258827315e-02
8.702291228692711229e+03 1.004489709114913740e-02
1.276695311178296106e+04 9.164197457802164895e-03
1.720090168377494410e+04 8.426388481016098414e-03
2.128263827136110558e+04 7.769631400540852155e-03
2.633296208052036673e+04 7.197670229668758600e-03
2.992156217165216367e+04 6.680041019631227477e-03
3.399920905420426425e+04 6.226775641884868540e-03
3.863254898524766031e+04 5.805062563660371572e-03
4.389731063208368141e+04 5.426348876454952994e-03
4.779996890100366727e+04 5.078699069563240472e-03
5.204959014657664375e+04 4.763829240508913807e-03
5.667702085826511029e+04 4.477191019305669199e-03
5.914279763961255958e+04 4.218597810116121033e-03
6.440084477124233672e+04 3.974351042486520477e-03
7.012635473421998904e+04 3.752208320519016208e-03
7.317725498701544711e+04 3.538527834909471065e-03
7.636088696938366047e+04 3.350358662578254310e-03
8.314969572923782107e+04 3.175459767968476406e-03
8.676718631008510420e+04 3.014379711329367127e-03
9.054205856247972406e+04 2.863973639407112887e-03
9.448115949541462760e+04 2.721388707784563529e-03
9.859163400220239419e+04 2.595897951628042648e-03
1.028809378201585205e+05 2.470055483869820160e-03
1.073568510541054857e+05 2.358876780376160595e-03
1.120274922882271785e+05 2.255720626980472869e-03
1.169013333118703304e+05 2.161630879307140443e-03
1.219872144860027474e+05 2.068223765212264323e-03
1.272943607782017789e+05 1.943322673182614835e-03
1.328323984952562314e+05 1.831161540509589113e-03
1.386113727437329653e+05 1.758745045561351927e-03
1.446417656501793244e+05 1.658896735028107371e-03
1.509345153740085370e+05 1.569375496911542102e-03
1.575010359475556761e+05 1.486264182990537815e-03
1.643532379792899883e+05 1.407557515699053158e-03
1.715035502577361767e+05 1.341075715944203611e-03
1.789649422952906461e+05 1.257096921880014682e-03
1.867509478528242907e+05 1.178491430625707445e-03
1.948756894877398154e+05 1.109646181319547641e-03
2.033539041700111702e+05 1.045259657564632941e-03
2.122009700126690441e+05 9.887649412841097336e-04
2.214329341652157309e+05 9.377915923542107061e-04
2.310665419205641083e+05 8.896068529410265440e-04
2.411192670882964449e+05 8.359963431474781888e-04
2.516093436893345497e+05 7.887513780169094118e-04
2.625557990295107011e+05 7.452012057083120611e-04
2.739784882120293914e+05 7.047955745718740509e-04
2.858981301514200168e+05 6.690738444481960029e-04
2.983363451543037081e+05 6.315228980455826974e-04
3.113156941351395799e+05 5.971504269229806509e-04
3.248597195380828343e+05 5.648725867064195673e-04
3.389929880391783081e+05 5.321278848724125083e-04
3.537411351063454640e+05 5.025318796067145769e-04
3.691309114979797741e+05 4.751672875318395102e-04
3.851902317845114740e+05 4.473031839926021021e-04
4.019482249809301575e+05 4.228915826083201493e-04
4.194352873821160174e+05 4.011145892600417981e-04
4.376831376968135592e+05 3.818152182400956756e-04
4.567248745802495396e+05 3.622344640041797121e-04
4.765950366697513382e+05 3.447382691436718456e-04
4.973296652322599548e+05 3.290746194420380829e-04
5.189663695373723749e+05 3.121328443438801449e-04
5.415443950744859176e+05 2.965909778411320724e-04
5.651046947377803735e+05 2.840404298560027328e-04
5.896900031081594061e+05 2.718948603177967754e-04
6.153449139668828575e+05 2.604332761059862376e-04
6.421159611814880045e+05 2.487516823683197983e-04
6.700517031107150251e+05 2.382642932724192289e-04
6.992028106815317878e+05 2.288779215780392207e-04
7.296221592980173882e+05 2.194855465742263933e-04
7.613649247488108231e+05 2.106815637540081546e-04
7.944886832870859653e+05 2.023095365716381586e-04
8.290535160645822762e+05 1.950341764639927406e-04
8.651221181091159815e+05 1.879416967952697126e-04
9.027599120432425989e+05 1.816328797962920107e-04
9.420351667503338540e+05 1.754744054608987501e-04
9.830191212033140473e+05 1.697679093354104672e-04
1.025786113680658164e+06 1.643062408329084884e-04
1.070413716604031390e+06 1.589741544044720499e-04
1.116982877242140938e+06 1.541693454680272395e-04
1.165578064536016202e+06 1.496298655399157544e-04
1.216287422312036389e+06 1.454208931829366021e-04
1.269202929160604253e+06 1.415232399870605044e-04
1.324420565270459978e+06 1.377942762760325172e-04
1.382040486521255691e+06 1.343038409481760360e-04
1.442167206150155980e+06 1.308424144791772627e-04
1.504909784321977990e+06 1.277788582145135019e-04
1.570382025946733309e+06 1.248450787942586627e-04
1.638702687103363918e+06 1.220147164419214963e-04
1.709995690444097621e+06 1.193859170092456473e-04
1.784390349970143754e+06 1.169758779055471518e-04
1.862021605586416787e+06 1.146716715733062976e-04
1.943030267860745313e+06 1.123856496491991436e-04
