2.374039742091349145e-02 6.104074594339312272e-03
4.736832031633308321e-02 5.853363187570132485e-03
6.846805405866014660e-02 5.612594560727216658e-03
9.451222445055411370e-02 5.427013302897265058e-03
1.136286860934795223e-01 5.283117863474125035e-03
1.366117280424966329e-01 5.159501679727059725e-03
1.642434219771199688e-01 5.044801384876631233e-03
1.885766797500710301e-01 4.936124860723693775e-03
2.067702176470289366e-01 4.834086313030352099e-03
2.374039742091349492e-01 4.738986563605053839e-03
2.603082813980555077e-01 4.649561280910667095e-03
2.725762327459708700e-01 4.564529873726394515e-03
2.988738959928071148e-01 4.483300902188581613e-03
3.277087103524790046e-01 4.406184802715102343e-03
3.431531460550240609e-01 4.333142301673960015e-03
3.762599425872716341e-01 4.263260796490551952e-03
3.939925273711246123e-01 4.194849713996993967e-03
4.125608231290300298e-01 4.126676769638777317e-03
4.320042157057852328e-01 4.058151615355447446e-03
4.736832031633308460e-01 3.989912934836433930e-03
4.960072047645178728e-01 3.923616312180819819e-03
5.193833041478548296e-01 3.859571911032309930e-03
5.438610851542220459e-01 3.796938788708383462e-03
5.694924684389270908e-01 3.705969166762941493e-03
5.963318216023762997e-01 3.617659216709096914e-03
6.244360745110443256e-01 3.560003826777403436e-03
6.538648400533532135e-01 3.503419933672858450e-03
6.846805405866014382e-01 3.420638008497038293e-03
7.169485403431529180e-01 3.340214906359015822e-03
7.507372840767374544e-01 3.263157685797550729e-03
7.861184422429497998e-01 3.186877014234785078e-03
8.231670630218950180e-01 3.110803655051901269e-03
8.619617315054403095e-01 3.010949392800614695e-03
9.025847363867310902e-01 2.936433784872569727e-03
9.451222445055416088e-01 2.862649415352872852e-03
9.896644836196950568e-01 2.768093818622312848e-03
1.036305933790234501e+00 2.678306174321853916e-03
1.085145527786299802e+00 2.593587103993461474e-03
1.136286860934794918e+00 2.497659078747257143e-03
1.189838410859966222e+00 2.408218726800350536e-03
1.245913767578986198e+00 2.338752896653250278e-03
1.304631874441609662e+00 2.252095785952189580e-03
1.366117280424966163e+00 2.149346996265435062e-03
1.430500404318638674e+00 2.054002010402891740e-03
1.497917811360400586e+00 1.961197025454646230e-03
1.568512502909397810e+00 1.873729328704669579e-03
1.642434219771200077e+00 1.798030153058862400e-03
1.719839759818128755e+00 1.725330466925195519e-03
1.800893310578565165e+00 1.642105336319067254e-03
1.885766797500710190e+00 1.547707320844013629e-03
1.974640248629512929e+00 1.463865231219025004e-03
2.067702176470289199e+00 1.387785338637354806e-03
2.165149977849019081e+00 1.317042243489967160e-03
2.267190352617480364e+00 1.249139486785186617e-03
2.374039742091349492e+00 1.175747039378068071e-03
2.485924788151246734e+00 1.103998624312107785e-03
2.603082813980555077e+00 1.043656311563912267e-03
2.725762327459708700e+00 9.905253167775177579e-04
2.854223548284725354e+00 9.367866143453060712e-04
2.988738959928070926e+00 8.870611052341712812e-04
3.129593887612636571e+00 8.385916307063397699e-04
3.277087103524790379e+00 7.936458972744522703e-04
3.431531460550242052e+00 7.315817589836213141e-04
3.593254555876957745e+00 6.673282072496164669e-04
3.762599425872718673e+00 6.072406405814952850e-04
3.939925273711248010e+00 5.541550828787038686e-04
4.125608231290302186e+00 4.953658675189496867e-04
4.320042157057854659e+00 4.532636165566644748e-04
4.523639471438666959e+00 4.248769902576324882e-04
4.736832031633308127e+00 3.951669711077644784e-04
4.960072047645176063e+00 3.693426068689051062e-04
5.193833041478546519e+00 3.398689913081892416e-04
5.438610851542217794e+00 3.029771441447187403e-04
5.694924684389268243e+00 2.682003427357928312e-04
5.963318216023761664e+00 2.351785140224141822e-04
6.244360745110442146e+00 1.922608826096384841e-04
6.538648400533531913e+00 1.551766952064433634e-04
6.846805405866014382e+00 1.237343639794571341e-04
7.169485403431528958e+00 9.319540256321265500e-05
7.507372840767374989e+00 7.835946619919190788e-05
7.861184422429498220e+00 7.817995108122790453e-05
8.231670630218950180e+00 6.131375447548294429e-05
8.619617315054403761e+00 4.613164496993887561e-05
9.025847363867310236e+00 3.160980328213927338e-05
9.451222445055416088e+00 2.443273862450833688e-05
9.896644836196951900e+00 2.075138567688271864e-05
1.036305933790234590e+01 2.527282971911695112e-05
1.085145527786299979e+01 5.763956558930794047e-05
1.136286860934795406e+01 9.436187586038294567e-05
1.189838410859966800e+01 5.617417943052364264e-05
1.245913767578986686e+01 2.217129629189405345e-05
1.304631874441610329e+01 -7.470167104942360747e-06
1.366117280424967007e+01 -2.667419614626888015e-05
1.430500404318639163e+01 -2.129415464162933222e-05
1.497917811360400897e+01 -1.313684847148650133e-05
1.568512502909397099e+01 -1.564810677526506187e-05
1.642434219771199366e+01 -4.699072965719503869e-05
1.719839759818128044e+01 -6.271512741947250032e-05
1.800893310578564055e+01 -5.454746214698569695e-05
1.885766797500709657e+01 -2.947724015544153254e-05
1.974640248629512840e+01 -1.476682355946780637e-05
2.067702176470289288e+01 -1.995443725077684455e-05
2.165149977849018725e+01 -3.615585885893874308e-05
2.267190352617480542e+01 -4.088961192600730150e-06
2.374039742091349225e+01 7.446512890579325373e-06
2.485924788151246645e+01 9.920383783132784341e-06
2.603082813980555343e+01 6.292231541739813779e-05
2.725762327459708700e+01 9.297554763600662114e-05
2.854223548284725354e+01 8.959326033983502468e-05
2.988738959928070926e+01 8.599862493676166733e-05
3.129593887612637104e+01 5.580313386934729640e-05
3.277087103524790734e+01 1.398842779572314750e-05
3.431531460550241519e+01 -4.354830535512283536e-06
3.593254555876957568e+01 2.686436029582276407e-05
3.762599425872718939e+01 1.795435667987594353e-05
3.939925273711248366e+01 4.224704821032717315e-05
4.125608231290302541e+01 4.079657666898130512e-05
4.320042157057854126e+01 5.148625237476470363e-05
4.523639471438667670e+01 9.450662799385592524e-06
4.736832031633310436e+01 -7.079560200092300748e-06
4.960072047645179083e+01 -1.981647818198989042e-06
5.193833041478545454e+01 -8.986791842151273233e-06
5.438610851542216551e+01 2.977891720691257506e-05
5.694924684389268066e+01 7.136192316307123854e-05
5.963318216023762375e+01 -1.777883974330970722e-05
6.244360745110443389e+01 -1.190047468762467664e-05
6.538648400533531913e+01 -4.214542451841677486e-05
6.846805405866012961e+01 -6.345956069111525953e-06
7.169485403431529846e+01 4.488639295628227678e-05
7.507372840767375521e+01 4.354221647318174402e-05
7.861184422429498397e+01 4.182868536210612465e-05
8.231670630218950180e+01 1.158148538662293222e-04
8.619617315054402695e+01 1.014518989748759058e-04
9.025847363867310946e+01 5.520988615189443714e-05
9.451222445055415733e+01 -4.995797492455446032e-05
9.896644836196952610e+01 -6.711223651795294543e-05
1.036305933790234661e+02 -2.848945968522128896e-05
1.085145527786300050e+02 -7.165808882367600500e-05
1.136286860934795442e+02 -5.537548026134681570e-05
1.189838410859966871e+02 5.138789133762865088e-06
1.245913767578986722e+02 2.680059516521645147e-05
1.304631874441610364e+02 -2.145060815730844781e-05
1.366117280424967078e+02 5.455797533470464902e-05
1.430500404318639198e+02 2.580426757676584454e-05
1.497917811360401572e+02 3.221807856811933178e-05
1.568512502909397028e+02 -2.731708925633651321e-05
1.642434219771199366e+02 -1.644872642752508521e-04
1.719839759818127902e+02 -1.854879361015539675e-06
1.800893310578564126e+02 -9.233494242176046329e-05
1.885766797500709799e+02 -8.019130350887468135e-05
1.974640248629512769e+02 6.605254489810813130e-05
2.067702176470289146e+02 9.024829326703460617e-05
2.165149977849018796e+02 2.262717941035231482e-04
2.267190352617480471e+02 -7.927285505657505999e-05
