2.374039742091349145e-02 6.480363106834995113e-03
4.736832031633308321e-02 6.223293441959875348e-03
6.846805405866014660e-02 5.978057087472550199e-03
9.451222445055411370e-02 5.790077586290066219e-03
1.136286860934795223e-01 5.644518493460411700e-03
1.366117280424966329e-01 5.519564565508702607e-03
1.642434219771199688e-01 5.404927374658313396e-03
1.885766797500710024e-01 5.297556000506709398e-03
2.067702176470289366e-01 5.196140315525337762e-03
2.374039742091349214e-01 5.099745081137503980e-03
2.603082813980555077e-01 5.008106134616634696e-03
2.725762327459708700e-01 4.921647768357847313e-03
2.988738959928071148e-01 4.839752164121659955e-03
3.277087103524789491e-01 4.760492131389433904e-03
3.431531460550240054e-01 4.682574701910024138e-03
3.762599425872716896e-01 4.605974671058756832e-03
3.939925273711246678e-01 4.530629774125662437e-03
4.125608231290300298e-01 4.456638784681381249e-03
4.320042157057852328e-01 4.384332832092534965e-03
4.736832031633308460e-01 4.314273199376281523e-03
4.960072047645178728e-01 4.246762745672391301e-03
5.193833041478548296e-01 4.181987708930059479e-03
5.438610851542219349e-01 4.120100491484824864e-03
5.694924684389270908e-01 4.029933123640996179e-03
5.963318216023762997e-01 3.939957209455195383e-03
6.244360745110443256e-01 3.880537028357373183e-03
6.538648400533531024e-01 3.821997407211333384e-03
6.846805405866013272e-01 3.736482228921497381e-03
7.169485403431529180e-01 3.655112158358966423e-03
7.507372840767374544e-01 3.577373297454184559e-03
7.861184422429497998e-01 3.498202047551766513e-03
8.231670630218950180e-01 3.418463418395559575e-03
8.619617315054403095e-01 3.316812860074333513e-03
9.025847363867310902e-01 3.245202738610179511e-03
9.451222445055416088e-01 3.177679468657118849e-03
9.896644836196951678e-01 3.090941846936203722e-03
1.036305933790234501e+00 3.006408971678394340e-03
1.085145527786299802e+00 2.923991728685800418e-03
1.136286860934794696e+00 2.822968365435149507e-03
1.189838410859966222e+00 2.728824083166733402e-03
1.245913767578986198e+00 2.658717263883154155e-03
1.304631874441609662e+00 2.571448877705023728e-03
1.366117280424966163e+00 2.463837631837394442e-03
1.430500404318638674e+00 2.366287311866479594e-03
1.497917811360400808e+00 2.280333023645341167e-03
1.568512502909397810e+00 2.195809780410147485e-03
1.642434219771200077e+00 2.113035967324832301e-03
1.719839759818128755e+00 2.034751573551362661e-03
1.800893310578565165e+00 1.942339910181404812e-03
1.885766797500710190e+00 1.837186765470633695e-03
1.974640248629512929e+00 1.742632527197606569e-03
2.067702176470289199e+00 1.654458918168590347e-03
2.165149977849019081e+00 1.580688825114641340e-03
2.267190352617480364e+00 1.510195489844915915e-03
2.374039742091349048e+00 1.435945229090976110e-03
2.485924788151246734e+00 1.359118297406708507e-03
2.603082813980555077e+00 1.281449628508413759e-03
2.725762327459708700e+00 1.199734376060085676e-03
2.854223548284725354e+00 1.135036599135646551e-03
2.988738959928070926e+00 1.071419877000301694e-03
3.129593887612636571e+00 1.000732841573317381e-03
3.277087103524790379e+00 9.513833972048875605e-04
3.431531460550241608e+00 8.941872890300238278e-04
3.593254555876957745e+00 8.322880371009437747e-04
3.762599425872718673e+00 7.709849545428400100e-04
3.939925273711248010e+00 7.161326202770751121e-04
4.125608231290302186e+00 6.638327896344066318e-04
4.320042157057854659e+00 6.104002665872216822e-04
4.523639471438666959e+00 5.525868728303491052e-04
4.736832031633308127e+00 4.991491410170045525e-04
4.960072047645175175e+00 4.533001410004430516e-04
5.193833041478544743e+00 4.151490794534298573e-04
5.438610851542216906e+00 3.901449041818966018e-04
5.694924684389268243e+00 3.642881609762675730e-04
5.963318216023761664e+00 3.405739760258571342e-04
6.244360745110442146e+00 3.158763074729211838e-04
6.538648400533531024e+00 2.987822204064956668e-04
6.846805405866013494e+00 2.803328060524975336e-04
7.169485403431528958e+00 2.697821760296566576e-04
7.507372840767374989e+00 2.564803034910734291e-04
7.861184422429498220e+00 2.426410355352876132e-04
8.231670630218948403e+00 2.349372878660258609e-04
8.619617315054401985e+00 2.334964573278996730e-04
9.025847363867310236e+00 2.338087905091989886e-04
9.451222445055416088e+00 2.193076404079144894e-04
9.896644836196950124e+00 1.896981304051128137e-04
1.036305933790234590e+01 1.673457064740442547e-04
1.085145527786299979e+01 1.389992788764479780e-04
1.136286860934795584e+01 1.388436690858663137e-04
1.189838410859966977e+01 1.334264968453353201e-04
1.245913767578986686e+01 1.141964754856323287e-04
1.304631874441610329e+01 1.020731781107320923e-04
1.366117280424967007e+01 8.612289651154071766e-05
1.430500404318639163e+01 6.133034763433188130e-05
1.497917811360400897e+01 6.348125392717217396e-05
1.568512502909397099e+01 6.890980508954963352e-05
1.642434219771199366e+01 7.372159404977374913e-05
1.719839759818128044e+01 6.167416337940073983e-05
1.800893310578564055e+01 4.966013197850978138e-05
1.885766797500709657e+01 3.906060187395010198e-05
1.974640248629512840e+01 2.256385293432312594e-05
2.067702176470289288e+01 3.152593691957383918e-05
2.165149977849018725e+01 4.554444376334468411e-05
2.267190352617480542e+01 6.216726348498916033e-05
2.374039742091349581e+01 5.426245439966585386e-05
2.485924788151246645e+01 4.906040405511042979e-05
2.603082813980554988e+01 3.370538181068492601e-05
2.725762327459708345e+01 2.020681960489981049e-05
2.854223548284724998e+01 1.729914633353655761e-05
2.988738959928070926e+01 6.355140293836510985e-06
3.129593887612636749e+01 -1.919605591748738866e-06
3.277087103524790734e+01 -2.307224766205743925e-05
3.431531460550241519e+01 -2.427945388051081825e-05
3.593254555876957568e+01 -2.003273525902407243e-06
3.762599425872718228e+01 3.940212092165679024e-06
3.939925273711248366e+01 6.286436020974278761e-06
4.125608231290302541e+01 1.267206210762124960e-05
4.320042157057854126e+01 8.678770872243822700e-06
4.523639471438667670e+01 -2.359141194763829461e-06
4.736832031633310436e+01 -1.300658345516423368e-05
4.960072047645179083e+01 -1.585307248615137096e-05
5.193833041478545454e+01 -2.816522266746463175e-05
5.438610851542216551e+01 -9.465657262145411879e-06
5.694924684389268066e+01 -1.912566858465259068e-06
5.963318216023762375e+01 3.488760009319403571e-07
6.244360745110442679e+01 1.195962591132799730e-06
6.538648400533530491e+01 -1.255325162321551917e-05
6.846805405866012961e+01 -1.536569523424463114e-05
7.169485403431528425e+01 -1.217226170107685871e-06
7.507372840767374100e+01 4.735415098980876051e-07
7.861184422429498397e+01 9.357100353789777399e-06
8.231670630218950180e+01 3.813871273617963203e-05
8.619617315054402695e+01 2.807743620280371455e-05
9.025847363867310946e+01 9.188959422002348826e-06
9.451222445055417154e+01 5.312128216145175732e-06
9.896644836196954031e+01 -5.618260169828210070e-06
1.036305933790234661e+02 -1.697531828354423419e-05
1.085145527786299908e+02 -2.036121958002612732e-07
1.136286860934795442e+02 -1.329435293345043304e-05
1.189838410859966729e+02 1.792476942033178569e-05
1.245913767578986722e+02 3.850037739581795784e-06
1.304631874441610364e+02 -2.451687595016352570e-05
1.366117280424967078e+02 9.511786776678269706e-06
1.430500404318639198e+02 2.100525779518324434e-05
1.497917811360401572e+02 4.272865839571543078e-05
1.568512502909396744e+02 1.751738975206744783e-05
1.642434219771199082e+02 -1.546151968126541379e-07
1.719839759818127902e+02 -1.571674288579326270e-05
1.800893310578564126e+02 -3.562373028977232044e-05
1.885766797500709799e+02 -5.365895853583188454e-05
1.974640248629512769e+02 -5.730467295659409465e-05
2.067702176470289146e+02 -4.896497584344971452e-05
2.165149977849018796e+02 1.245060627478568612e-05
2.267190352617481608e+02 -1.215206252765940401e-04
