4.402668768255080977e+03 1.210257030840608018e-02
8.702291228692711229e+03 1.045308758550358638e-02
1.276695311178296106e+04 1.073926415354133600e-02
1.720090168377494410e+04 8.400390036806188940e-03
2.128263827136110558e+04 7.473630060645839249e-03
2.633296208052036673e+04 7.888812126209064288e-03
2.992156217165216367e+04 6.218613286410898909e-03
3.399920905420426425e+04 6.464444795058971530e-03
3.863254898524766031e+04 5.978863443375122266e-03
4.389731063208368141e+04 5.569322311401236208e-03
4.779996890100366727e+04 5.295856999754993896e-03
5.204959014657664375e+04 5.078834843470958829e-03
5.667702085826511029e+04 4.887810543811893331e-03
5.914279763961255958e+04 4.502274926659523974e-03
6.440084477124233672e+04 4.339800005064872561e-03
7.012635473421998904e+04 3.663562583898666812e-03
7.317725498701544711e+04 3.650544142219921961e-03
7.636088696938366047e+04 3.297046132118747891e-03
8.314969572923782107e+04 3.260043172201237439e-03
8.676718631008510420e+04 3.258121492409780592e-03
9.054205856247972406e+04 2.673309996496044984e-03
9.448115949541462760e+04 2.894145454142923665e-03
9.859163400220239419e+04 2.725618498536354958e-03
1.028809378201585205e+05 2.541867031029150341e-03
1.073568510541054857e+05 2.500744456731454363e-03
1.120274922882271785e+05 2.383932114270933926e-03
1.169013333118703304e+05 2.186732657450248581e-03
1.219872144860027474e+05 2.308313815383919877e-03
1.272943607782017789e+05 1.985217404660600225e-03
1.328323984952562314e+05 1.786077195667427854e-03
1.386113727437329653e+05 1.704847859745453435e-03
1.446417656501793244e+05 1.679517195788904349e-03
1.509345153740085370e+05 1.499057735657906157e-03
1.575010359475556761e+05 1.458031527325938815e-03
1.643532379792899883e+05 1.390524896463076702e-03
1.715035502577361767e+05 1.316680198568231062e-03
1.789649422952906461e+05 1.193429638431026769e-03
1.867509478528242907e+05 1.183397391188327485e-03
1.948756894877398154e+05 1.098253962011013591e-03
2.033539041700111702e+05 1.069843750004261830e-03
2.122009700126690441e+05 1.047075173423579709e-03
2.214329341652157309e+05 9.757677859311647637e-04
2.310665419205641083e+05 8.981000918189636570e-04
2.411192670882964449e+05 8.433799686286633929e-04
2.516093436893345497e+05 7.300877467185374042e-04
2.625557990295107011e+05 7.276749495034370158e-04
2.739784882120293914e+05 7.076829029159770711e-04
2.858981301514200168e+05 6.606356630061437129e-04
2.983363451543037081e+05 6.195967715920565593e-04
3.113156941351395799e+05 5.673773642827575903e-04
3.248597195380828343e+05 5.247965971903290972e-04
3.389929880391783081e+05 5.088936906723945559e-04
3.537411351063454640e+05 4.852803149401828625e-04
3.691309114979797741e+05 4.557970390423899537e-04
3.851902317845114740e+05 4.357699429270106908e-04
4.019482249809301575e+05 4.256254361570770400e-04
4.194352873821160174e+05 4.226261614321993702e-04
4.376831376968135592e+05 3.810669812395395999e-04
4.567248745802495396e+05 3.662854272919769684e-04
4.765950366697513382e+05 3.366115905610343262e-04
4.973296652322599548e+05 3.177970023454619662e-04
5.189663695373723749e+05 2.960737950525270108e-04
5.415443950744859176e+05 2.868208373790348954e-04
5.651046947377803735e+05 2.788427689540173338e-04
5.896900031081594061e+05 2.794091003995384493e-04
6.153449139668828575e+05 2.653772947431064038e-04
6.421159611814880045e+05 2.486614914728951602e-04
6.700517031107150251e+05 2.331836037922246127e-04
6.992028106815317878e+05 2.270888154573648464e-04
7.296221592980173882e+05 2.167865163805979842e-04
7.613649247488108231e+05 2.078226354053097245e-04
7.944886832870859653e+05 2.011497643768145240e-04
8.290535160645822762e+05 1.977518285998201841e-04
8.651221181091159815e+05 1.928951321071590360e-04
9.027599120432425989e+05 1.879677729471263730e-04
9.420351667503338540e+05 1.761333053813751378e-04
9.830191212033140473e+05 1.713713310998297328e-04
1.025786113680658164e+06 1.690915924466781801e-04
1.070413716604031390e+06 1.577790325861671173e-04
1.116982877242140938e+06 1.553261985289121512e-04
1.165578064536016202e+06 1.515212709831517993e-04
1.216287422312036389e+06 1.463969492683530769e-04
1.269202929160604253e+06 1.412841266142129948e-04
1.324420565270459978e+06 1.384535255723371133e-04
1.382040486521255691e+06 1.338973978530497220e-04
1.442167206150155980e+06 1.316980471357015361e-04
1.504909784321977990e+06 1.316769563266868717e-04
1.570382025946733309e+06 1.244329958682203032e-04
1.638702687103363918e+06 1.219299024162139435e-04
1.709995690444097621e+06 1.207209779365218109e-04
1.784390349970143754e+06 1.195867426808406984e-04
1.862021605586416787e+06 1.162470420586268180e-04
1.943030267860745313e+06 1.148989154644775501e-04
2.027563273431514623e+06 1.145342234907665950e-04
2.115773951527012512e+06 1.103381136647430092e-04
2.207822302079902031e+06 1.079613534116979424e-04
2.303875285941275768e+06 1.040020740207268967e-04
2.404107127720690332e+06 1.041001079401158259e-04
2.508699631801488344e+06 1.020572360853069457e-04
2.617842512104606722e+06 1.002148487744236425e-04
2.731733736199009698e+06 9.872653044751100563e-05
2.850579884382903110e+06 9.785732048669165055e-05
2.974596524387058336e+06 9.726537067609937774e-05
3.104008602379877120e+06 9.564213835737810239e-05
3.239050850983437151e+06 9.428968249815019014e-05
3.379968215040580370e+06 9.295797855269042774e-05
3.527016295905329287e+06 9.237929888895352211e-05
3.680461815062484704e+06 9.116495110597354367e-05
3.840583097917342093e+06 9.077356455479251558e-05
4.007670578633065801e+06 8.996949795347597098e-05
4.182027326931377407e+06 8.928837361439525677e-05
4.363969597812118940e+06 8.812158697525800956e-05
4.553827405188770033e+06 8.717955742156958227e-05
4.751945120480441488e+06 8.682213146178139186e-05
4.958682097246030346e+06 8.624119807569177027e-05
5.174413322993571870e+06 8.558791612243207142e-05
5.399530099347066134e+06 8.517458090304153853e-05
5.634440751804464497e+06 8.482573202300327782e-05
5.879571370374217629e+06 8.438049550697136639e-05
6.135366582433775999e+06 8.414599051167353811e-05
6.402290359211891890e+06 8.395096721833296698e-05
6.680826857357543893e+06 8.364104465099013420e-05
6.971481297121950425e+06 8.348276514658791890e-05
7.274780878746563569e+06 8.324469260899830254e-05
7.591275738719213754e+06 8.308032661315793059e-05
7.921539947632909752e+06 8.290477712614189806e-05
8.266172551457234658e+06 8.277468452408490726e-05
8.625798658111047000e+06 8.263158384897172125e-05
9.001070571307353675e+06 8.253925622321261319e-05
9.392668973726961762e+06 8.241430154095077899e-05
9.801304161666996777e+06 8.230504208376506728e-05
1.022771733340373263e+07 8.222261941969900433e-05
1.067268193360666372e+07 8.217847715131949826e-05
1.113700505624227971e+07 8.198053744626248641e-05
1.162152890851223655e+07 8.172339776695719277e-05
1.212713233848131076e+07 8.146248427072112623e-05
1.265473242916593328e+07 8.123028926377489983e-05
1.320528616197475046e+07 8.098071743112053426e-05
1.377979215251847915e+07 8.071442080624220098e-05
1.437929246193742193e+07 8.043915317651089737e-05
1.500487448703214899e+07 8.016112477707588589e-05
1.565767293262583762e+07 7.987598470970089530e-05
1.633887186973565444e+07 7.957507691010825602e-05
1.704970688328647614e+07 7.926450765583495015e-05
1.779146731326251104e+07 7.894592157172494881e-05
1.856549859336193278e+07 7.861218770654233845e-05
1.937320469139645249e+07 7.826481661989118294e-05
2.021605065586232394e+07 7.790298063666518751e-05
2.109556527330185100e+07 7.752379395229702370e-05
