2.374039742091349145e-02 6.165261658660866305e-03
4.736832031633308321e-02 5.932876421841966862e-03
6.846805405866014660e-02 5.706202037897142518e-03
9.451222445055411370e-02 5.531881236958505546e-03
1.136286860934795223e-01 5.398832712112904345e-03
1.366117280424966329e-01 5.285507515557862947e-03
1.642434219771199688e-01 5.180721851987599505e-03
1.885766797500710301e-01 5.082625956371553469e-03
2.067702176470289366e-01 4.991598681576610123e-03
2.374039742091349492e-01 4.906876029015097736e-03
2.603082813980555077e-01 4.826728445434827659e-03
2.725762327459708700e-01 4.749894536777152405e-03
2.988738959928071148e-01 4.676295457184492972e-03
3.277087103524790046e-01 4.606106304634477802e-03
3.431531460550240609e-01 4.538734944222891712e-03
3.762599425872716341e-01 4.473170678472018422e-03
3.939925273711246123e-01 4.409070654332684566e-03
4.125608231290300298e-01 4.346618224804468453e-03
4.320042157057852328e-01 4.285804910768914108e-03
4.736832031633308460e-01 4.226292672143541762e-03
4.960072047645178728e-01 4.167701951655108233e-03
5.193833041478548296e-01 4.110034002582131814e-03
5.438610851542220459e-01 4.053762144482765846e-03
5.694924684389270908e-01 3.972538550586743149e-03
5.963318216023762997e-01 3.894237709536298685e-03
6.244360745110443256e-01 3.844118712557329648e-03
6.538648400533532135e-01 3.795533540357767018e-03
6.846805405866014382e-01 3.725148402310004495e-03
7.169485403431529180e-01 3.656490026440507857e-03
7.507372840767374544e-01 3.588919791857076748e-03
7.861184422429497998e-01 3.522117045505684246e-03
8.231670630218950180e-01 3.457020903746071787e-03
8.619617315054403095e-01 3.372499814662560658e-03
9.025847363867310902e-01 3.310790137067779523e-03
9.451222445055416088e-01 3.250296896913707108e-03
9.896644836196950568e-01 3.170766503579074917e-03
1.036305933790234501e+00 3.093505422262763250e-03
1.085145527786299802e+00 3.019664723813908578e-03
1.136286860934794918e+00 2.930812587758505582e-03
1.189838410859966222e+00 2.845300400320340071e-03
1.245913767578986198e+00 2.780537281322880815e-03
1.304631874441609662e+00 2.701737714670541558e-03
1.366117280424966163e+00 2.608377417649530676e-03
1.430500404318638674e+00 2.521091978064331392e-03
1.497917811360400586e+00 2.438404954833045014e-03
1.568512502909397810e+00 2.358750464983472468e-03
